FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2013 12:00:00 AM,ABQ,JFK,2343,-12.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,ATL,0721,81.00,81.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,ATL,1304,24.00,24.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,ATL,1809,10.00,10.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,0531,1.00,1.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,0807,22.00,22.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,1221,6.00,6.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,1513,8.00,8.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,1703,13.00,13.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,BWI,2109,44.00,44.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,CLE,1452,-1.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,CLE,1722,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,CLT,0617,-3.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,CLT,0835,-8.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,CLT,1440,-5.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,CLT,1924,14.00,14.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,DTW,0556,-11.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,DTW,0922,-3.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,DTW,1227,-2.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,DTW,1413,4.00,4.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,DTW,1705,-7.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,EWR,0622,35.00,35.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,EWR,2144,97.00,97.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,FLL,1435,20.00,20.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,LAS,0708,-2.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MCO,0630,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MCO,1616,36.00,36.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,MCO,2206,1.00,1.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MDW,0601,1.00,1.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MDW,1116,-4.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MDW,1756,11.00,11.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,MSP,0736,68.00,68.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,ORD,0641,31.00,31.00,1.00,0.00
12/1/2013 12:00:00 AM,ALB,ORD,1400,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,ORD,1745,-3.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ALB,TPA,1329,4.00,4.00,0.00,0.00
12/1/2013 12:00:00 AM,ART,ORD,0714,-6.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ART,ORD,1726,-9.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,ALB,1019,27.00,27.00,1.00,0.00
12/1/2013 12:00:00 AM,ATL,ALB,1457,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,ALB,1907,-1.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,BUF,0815,-2.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,BUF,1035,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,BUF,1237,7.00,7.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,BUF,1456,1.00,1.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,BUF,2026,0.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,0724,-1.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,0944,2.00,2.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,1300,19.00,19.00,1.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,1439,-2.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,1635,25.00,25.00,1.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,1901,26.00,26.00,1.00,0.00
12/1/2013 12:00:00 AM,ATL,HPN,2044,10.00,10.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,JFK,0928,-1.00,0.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,JFK,1235,4.00,4.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,JFK,1453,7.00,7.00,0.00,0.00
12/1/2013 12:00:00 AM,ATL,JFK,1604,44.00,44.00,1.00,0.00
12/1/2013 12:00:00 AM,ATL,JFK,1737,-3.00,0.00,0.00,0.00
