FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2016 12:00:00 AM,ABQ,JFK,0011,23.00,23.00,1.00,0.00
9/1/2016 12:00:00 AM,ACK,JFK,0909,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ACK,JFK,1304,6.00,6.00,0.00,0.00
9/1/2016 12:00:00 AM,ACK,JFK,1615,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ATL,0536,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ATL,1148,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ATL,1812,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,0602,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,0730,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,1041,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,1336,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,1455,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,BWI,1711,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,CLT,0802,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,CLT,1438,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,CLT,1655,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,DTW,0554,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,FLL,1940,35.00,35.00,1.00,0.00
9/1/2016 12:00:00 AM,ALB,LAS,1209,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,MCO,0806,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,MCO,1838,186.00,186.00,1.00,0.00
9/1/2016 12:00:00 AM,ALB,MDW,0556,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,MDW,1725,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,MSP,0643,3.00,3.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ORD,0624,-11.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ORD,0947,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ORD,1337,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,ORD,1728,-12.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ALB,TPA,1023,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,ALB,0851,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,ALB,1510,5.00,5.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,ALB,2023,32.00,32.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,BUF,0819,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,BUF,1133,53.00,53.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,BUF,1354,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,BUF,1630,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,BUF,2338,118.00,118.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,0731,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,0940,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,1237,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,1512,32.00,32.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,1607,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,1854,3.00,3.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,HPN,2123,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,0858,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,1027,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,1229,19.00,19.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,1410,4.00,4.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,1513,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,1721,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,JFK,2331,151.00,151.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0546,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0557,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0625,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0642,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0743,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0824,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0839,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,0940,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1051,6.00,6.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1233,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1308,23.00,23.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1345,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1349,24.00,24.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1445,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1541,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1645,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1747,17.00,17.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1810,75.00,75.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,1828,43.00,43.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,2015,90.00,90.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,2054,64.00,64.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,2109,24.00,24.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,2143,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,LGA,2248,73.00,73.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,ROC,0917,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,ROC,1458,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,ROC,2122,26.00,26.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,SYR,0042,217.00,217.00,1.00,0.00
9/1/2016 12:00:00 AM,ATL,SYR,0906,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,ATL,SYR,1456,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,AUS,JFK,0758,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,AUS,JFK,0922,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,AUS,JFK,1251,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,AUS,JFK,1705,41.00,41.00,1.00,0.00
9/1/2016 12:00:00 AM,BGM,DTW,0602,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BGM,DTW,1710,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BGR,LGA,0855,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BGR,LGA,1703,133.00,133.00,1.00,0.00
9/1/2016 12:00:00 AM,BHM,LGA,0617,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BHM,LGA,1752,77.00,77.00,1.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,0621,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,0955,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,1034,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,1211,11.00,11.00,0.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,1544,4.00,4.00,0.00,0.00
9/1/2016 12:00:00 AM,BNA,LGA,1745,95.00,95.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,BUF,0720,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,BUF,0938,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,BUF,1249,24.00,24.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,BUF,1412,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,BUF,1703,18.00,18.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0539,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0551,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0551,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0655,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0725,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0845,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0856,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,0856,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1109,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1301,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1313,12.00,12.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1432,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1720,5.00,5.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1733,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1852,109.00,109.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1932,4.00,4.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,JFK,1939,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,,,,,1.00
9/1/2016 12:00:00 AM,BOS,LGA,,,,,1.00
9/1/2016 12:00:00 AM,BOS,LGA,0556,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0623,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0627,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0702,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0753,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0856,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0857,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,0958,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1051,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1151,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1254,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1315,15.00,15.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1353,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1502,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1523,23.00,23.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1554,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1724,24.00,24.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1807,67.00,67.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1838,38.00,38.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,1937,37.00,37.00,1.00,0.00
9/1/2016 12:00:00 AM,BOS,LGA,2028,88.00,88.00,1.00,0.00
9/1/2016 12:00:00 AM,BQN,JFK,0958,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BTV,JFK,0535,-10.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BTV,JFK,1100,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BTV,JFK,1441,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ATL,0557,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ATL,1059,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ATL,1411,50.00,50.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,ATL,1638,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ATL,1914,-1.00,0.00,0.00,0.00
