FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2010 12:00:00 AM,ALB,ATL,,,,,1.00
12/1/2010 12:00:00 AM,ALB,ATL,1230,-5.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,ATL,1805,25.00,25.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,BWI,0631,11.00,11.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,BWI,0828,-2.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,BWI,1207,2.00,2.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,BWI,1900,105.00,105.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,BWI,1947,12.00,12.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,CLE,0603,-7.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,CLE,1410,-10.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,CLE,1813,73.00,73.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,CLT,0811,-4.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,CLT,1442,-3.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,DTW,0533,3.00,3.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,DTW,1308,23.00,23.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,DTW,1837,152.00,152.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,DTW,1946,26.00,26.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,FLL,0720,0.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,IAD,1041,39.00,39.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,IAD,1931,-3.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,JFK,0624,19.00,19.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,LAS,1357,32.00,32.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,MCO,0747,-3.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,MCO,1418,8.00,8.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,MDW,0651,1.00,1.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,MDW,1633,8.00,8.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,ORD,0735,-5.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,ORD,1808,230.00,230.00,1.00,0.00
12/1/2010 12:00:00 AM,ALB,ORD,1846,0.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ALB,TPA,1110,15.00,15.00,1.00,0.00
12/1/2010 12:00:00 AM,ATL,ALB,,,,,1.00
12/1/2010 12:00:00 AM,ATL,ALB,0933,-2.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,ALB,1510,20.00,20.00,1.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,0856,0.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,1016,1.00,1.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,1041,-4.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,1335,0.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,1517,2.00,2.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,1534,-1.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,2026,-3.00,0.00,0.00,0.00
12/1/2010 12:00:00 AM,ATL,BUF,2055,0.00,0.00,0.00,0.00
