FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2012 12:00:00 AM,ALB,ATL,0603,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,BWI,0600,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,BWI,0941,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,BWI,1327,17.00,17.00,1.00,0.00
12/1/2012 12:00:00 AM,ALB,BWI,1620,35.00,35.00,1.00,0.00
12/1/2012 12:00:00 AM,ALB,CLE,0558,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,CLE,1015,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,CLT,0816,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,EWR,0627,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,EWR,1651,77.00,77.00,1.00,0.00
12/1/2012 12:00:00 AM,ALB,FLL,1233,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,IAD,0526,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,IAD,0951,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,IAD,1414,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,LAS,1112,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,MCO,0732,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,MCO,0854,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,MCO,1353,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,MDW,0633,3.00,3.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,ORD,0604,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,ORD,0830,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,ORD,1423,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ALB,TPA,1731,11.00,11.00,0.00,0.00
12/1/2012 12:00:00 AM,ART,ORD,0651,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ALB,1959,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,BUF,1006,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,BUF,1024,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,BUF,1310,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,BUF,2043,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,BUF,2051,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,HPN,0937,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,HPN,1225,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,HPN,1419,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,JFK,0830,5.00,5.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,JFK,1229,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,JFK,1534,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,JFK,1735,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,JFK,2029,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0725,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0735,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0828,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0847,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0854,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,0932,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1007,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1032,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1113,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1135,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1142,7.00,7.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1232,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1306,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1330,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1429,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1444,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1503,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1529,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1631,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1729,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1733,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1746,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,1929,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,2049,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,LGA,2143,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ROC,0858,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ROC,1010,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ROC,1211,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ROC,2050,6.00,6.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,ROC,2225,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,SYR,0900,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ATL,SYR,2033,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,AUS,JFK,0654,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,AUS,JFK,0854,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,AUS,JFK,1003,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,AUS,JFK,1329,19.00,19.00,1.00,0.00
12/1/2012 12:00:00 AM,BNA,JFK,1236,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BNA,LGA,0733,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BNA,LGA,1025,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BNA,LGA,1206,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,BNA,LGA,1402,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,BUF,0702,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,BUF,1259,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,0713,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,0715,75.00,75.00,1.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,0811,6.00,6.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,0859,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1008,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1031,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1433,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1447,5.00,5.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1612,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1807,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,1859,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,JFK,2046,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,LGA,0955,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,LGA,1251,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BOS,LGA,1451,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BQN,JFK,0546,-15.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BQN,JFK,1106,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BTV,JFK,0555,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BTV,JFK,1309,8.00,8.00,0.00,0.00
12/1/2012 12:00:00 AM,BTV,JFK,1931,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ATL,0557,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ATL,0610,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ATL,1315,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ATL,1550,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ATL,1704,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BOS,0737,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BOS,1529,9.00,9.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BWI,0602,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BWI,0757,2.00,2.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BWI,0947,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BWI,1228,13.00,13.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,BWI,1557,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,CLE,1426,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,CLT,0637,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,CLT,0804,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,CLT,1135,-10.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,CLT,1851,-14.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,EWR,0735,-12.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,EWR,1329,54.00,54.00,1.00,0.00
12/1/2012 12:00:00 AM,BUF,EWR,2027,119.00,119.00,1.00,0.00
12/1/2012 12:00:00 AM,BUF,FLL,0709,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,FLL,0939,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,IAD,0556,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,IAD,1445,-3.00,0.00,0.00,0.00
