FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
01/01/2010 00:00,ALB,ATL,1232,6,6,0,0
01/01/2010 00:00,ALB,ATL,1752,7,7,0,0
01/01/2010 00:00,ALB,BWI,0811,1,1,0,0
01/01/2010 00:00,ALB,BWI,0941,-4,0,0,0
01/01/2010 00:00,ALB,BWI,1340,0,0,0,0
01/01/2010 00:00,ALB,BWI,1623,-2,0,0,0
01/01/2010 00:00,ALB,BWI,2000,-5,0,0,0
01/01/2010 00:00,ALB,CLE,0952,-8,0,0,0
01/01/2010 00:00,ALB,CLE,1358,-7,0,0,0
01/01/2010 00:00,ALB,CLE,1850,22,22,1,0
01/01/2010 00:00,ALB,CLT,0900,45,45,1,0
01/01/2010 00:00,ALB,CLT,1435,-10,0,0,0
01/01/2010 00:00,ALB,CVG,0540,0,0,0,0
01/01/2010 00:00,ALB,DTW,0605,0,0,0,0
01/01/2010 00:00,ALB,DTW,1254,14,14,0,0
01/01/2010 00:00,ALB,EWR,0917,-3,0,0,0
01/01/2010 00:00,ALB,EWR,1801,-4,0,0,0
01/01/2010 00:00,ALB,FLL,1417,-3,0,0,0
01/01/2010 00:00,ALB,JFK,1354,30,30,1,0
01/01/2010 00:00,ALB,LAS,1532,-3,0,0,0
01/01/2010 00:00,ALB,MCO,0739,-1,0,0,0
01/01/2010 00:00,ALB,MCO,1055,-5,0,0,0
01/01/2010 00:00,ALB,MCO,1506,6,6,0,0
01/01/2010 00:00,ALB,MDW,1727,-3,0,0,0
01/01/2010 00:00,ALB,ORD,0752,22,22,1,0
01/01/2010 00:00,ALB,ORD,1647,-3,0,0,0
01/01/2010 00:00,ALB,TPA,1322,37,37,1,0
01/01/2010 00:00,ATL,ALB,1459,0,0,0,0
01/01/2010 00:00,ATL,ALB,2213,101,101,1,0
01/01/2010 00:00,ATL,BUF,0809,-6,0,0,0
01/01/2010 00:00,ATL,BUF,0836,-4,0,0,0
01/01/2010 00:00,ATL,BUF,1108,7,7,0,0
01/01/2010 00:00,ATL,BUF,1335,-5,0,0,0
01/01/2010 00:00,ATL,BUF,1550,13,13,0,0
01/01/2010 00:00,ATL,BUF,1653,22,22,1,0
01/01/2010 00:00,ATL,BUF,2025,-3,0,0,0
01/01/2010 00:00,ATL,BUF,2108,13,13,0,0
01/01/2010 00:00,ATL,HPN,1032,16,16,1,0
01/01/2010 00:00,ATL,HPN,1351,-4,0,0,0
01/01/2010 00:00,ATL,HPN,1738,-5,0,0,0
01/01/2010 00:00,ATL,HPN,1818,18,18,1,0
01/01/2010 00:00,ATL,HPN,2027,3,3,0,0
01/01/2010 00:00,ATL,JFK,0739,-1,0,0,0
01/01/2010 00:00,ATL,JFK,0956,1,1,0,0
01/01/2010 00:00,ATL,JFK,1232,2,2,0,0
01/01/2010 00:00,ATL,JFK,1517,-3,0,0,0
01/01/2010 00:00,ATL,JFK,1732,2,2,0,0
01/01/2010 00:00,ATL,JFK,2127,-3,0,0,0
01/01/2010 00:00,ATL,LGA,0840,0,0,0,0
01/01/2010 00:00,ATL,LGA,0939,-1,0,0,0
01/01/2010 00:00,ATL,LGA,1001,-8,0,0,0
01/01/2010 00:00,ATL,LGA,1137,-3,0,0,0
01/01/2010 00:00,ATL,LGA,1241,1,1,0,0
01/01/2010 00:00,ATL,LGA,1250,-2,0,0,0
01/01/2010 00:00,ATL,LGA,1341,1,1,0,0
01/01/2010 00:00,ATL,LGA,1436,40,40,1,0
01/01/2010 00:00,ATL,LGA,1444,4,4,0,0
01/01/2010 00:00,ATL,LGA,1533,43,43,1,0
01/01/2010 00:00,ATL,LGA,1546,6,6,0,0
01/01/2010 00:00,ATL,LGA,1637,-3,0,0,0
01/01/2010 00:00,ATL,LGA,1637,-2,0,0,0
01/01/2010 00:00,ATL,LGA,1740,0,0,0,0
01/01/2010 00:00,ATL,LGA,1827,6,6,0,0
01/01/2010 00:00,ATL,LGA,1910,-2,0,0,0
01/01/2010 00:00,ATL,LGA,1939,-1,0,0,0
01/01/2010 00:00,ATL,LGA,2104,9,9,0,0
01/01/2010 00:00,ATL,LGA,2141,1,1,0,0
01/01/2010 00:00,ATL,ROC,1209,4,4,0,0
01/01/2010 00:00,ATL,ROC,1258,20,20,1,0
01/01/2010 00:00,ATL,ROC,1443,-3,0,0,0
01/01/2010 00:00,ATL,ROC,1724,-5,0,0,0
01/01/2010 00:00,ATL,ROC,2129,-7,0,0,0
01/01/2010 00:00,ATL,ROC,2151,1,1,0,0
01/01/2010 00:00,ATL,SWF,1225,-5,0,0,0
01/01/2010 00:00,ATL,SYR,1046,49,49,1,0
01/01/2010 00:00,ATL,SYR,1531,16,16,1,0
01/01/2010 00:00,ATL,SYR,2130,-3,0,0,0
01/01/2010 00:00,AUS,JFK,0655,-5,0,0,0
01/01/2010 00:00,AUS,JFK,1357,49,49,1,0
01/01/2010 00:00,AUS,JFK,1954,99,99,1,0
01/01/2010 00:00,BDL,JFK,1600,150,150,1,0
01/01/2010 00:00,BGM,DTW,0615,0,0,0,0
01/01/2010 00:00,BGR,JFK,1255,-5,0,0,0
01/01/2010 00:00,BHM,LGA,0700,-5,0,0,0
01/01/2010 00:00,BNA,JFK,1100,0,0,0,0
01/01/2010 00:00,BNA,JFK,1806,0,0,0,0
01/01/2010 00:00,BNA,LGA,0730,-5,0,0,0
01/01/2010 00:00,BNA,LGA,1030,-5,0,0,0
01/01/2010 00:00,BNA,LGA,1309,-6,0,0,0
01/01/2010 00:00,BOS,BUF,0840,-5,0,0,0
01/01/2010 00:00,BOS,BUF,2055,0,0,0,0
01/01/2010 00:00,BOS,JFK,0559,-1,0,0,0
01/01/2010 00:00,BOS,JFK,0620,20,20,1,0
01/01/2010 00:00,BOS,JFK,0635,35,35,1,0
01/01/2010 00:00,BOS,JFK,0722,7,7,0,0
01/01/2010 00:00,BOS,JFK,0801,1,1,0,0
01/01/2010 00:00,BOS,JFK,0823,-2,0,0,0
01/01/2010 00:00,BOS,JFK,0912,0,0,0,0
01/01/2010 00:00,BOS,JFK,0948,-2,0,0,0
01/01/2010 00:00,BOS,JFK,1201,1,1,0,0
01/01/2010 00:00,BOS,JFK,1249,-1,0,0,0
01/01/2010 00:00,BOS,JFK,1415,-1,0,0,0
01/01/2010 00:00,BOS,JFK,1426,0,0,0,0
01/01/2010 00:00,BOS,JFK,1504,-1,0,0,0
01/01/2010 00:00,BOS,JFK,1700,0,0,0,0
01/01/2010 00:00,BOS,JFK,1729,-1,0,0,0
01/01/2010 00:00,BOS,JFK,1917,37,37,1,0
01/01/2010 00:00,BOS,JFK,1929,-6,0,0,0
01/01/2010 00:00,BOS,JFK,1936,-9,0,0,0
01/01/2010 00:00,BOS,LGA,0848,-7,0,0,0
01/01/2010 00:00,BOS,LGA,0928,-2,0,0,0
01/01/2010 00:00,BOS,LGA,1008,-7,0,0,0
01/01/2010 00:00,BOS,LGA,1208,-7,0,0,0
01/01/2010 00:00,BOS,LGA,1323,-7,0,0,0
01/01/2010 00:00,BOS,LGA,1632,-3,0,0,0
01/01/2010 00:00,BOS,LGA,1729,-1,0,0,0
