FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2018 12:00:00 AM,ALB,ATL,0553,-7.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ATL,1203,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ATL,1801,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,0509,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,0720,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,1049,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,1247,2.00,2.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,1756,1.00,1.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,BWI,1827,122.00,122.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,CLT,0546,-14.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,CLT,1437,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DCA,0606,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DCA,1314,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DCA,1715,15.00,15.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,DEN,1930,5.00,5.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DTW,0609,9.00,9.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DTW,0916,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DTW,1228,-12.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,DTW,1806,34.00,34.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,EWR,1135,0.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,FLL,1148,3.00,3.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,FLL,1802,31.00,31.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,MCO,0603,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,MCO,1425,0.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,MCO,1428,-14.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,MDW,0615,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,MDW,1746,11.00,11.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,MSP,0604,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,0536,6.00,6.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,0727,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,0732,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,1056,16.00,16.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,1243,-12.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,1622,7.00,7.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,ORD,2231,231.00,231.00,1.00,0.00
5/1/2018 12:00:00 AM,ALB,PHL,0551,-10.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,PHL,1044,-11.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ALB,TPA,0524,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ALB,0904,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ALB,1458,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ALB,2106,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,BUF,0812,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,BUF,1021,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,BUF,1348,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,BUF,1620,8.00,8.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,BUF,2127,7.00,7.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,HPN,0726,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,HPN,1008,40.00,40.00,1.00,0.00
5/1/2018 12:00:00 AM,ATL,HPN,1207,,,,0.00
5/1/2018 12:00:00 AM,ATL,HPN,1426,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,HPN,1930,55.00,55.00,1.00,0.00
5/1/2018 12:00:00 AM,ATL,HPN,2037,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,0810,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1024,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1145,5.00,5.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1205,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1342,2.00,2.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1505,0.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1711,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1831,12.00,12.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,1918,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,JFK,2139,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0528,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0558,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0608,-7.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0655,3.00,3.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0727,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0824,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0837,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0925,-7.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,0926,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1027,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1124,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1209,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1229,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1247,-8.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1325,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1425,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1452,-8.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1529,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1529,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1628,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1728,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1811,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1824,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1929,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,1950,-9.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,2015,40.00,40.00,1.00,0.00
5/1/2018 12:00:00 AM,ATL,LGA,2127,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ROC,0912,-7.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ROC,1502,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,ROC,2135,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,SYR,0902,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,SYR,1451,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,ATL,SYR,2111,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,0534,-11.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,0755,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,0852,-8.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,1238,-15.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,1328,-2.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,AUS,JFK,1723,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGM,DTW,0550,-10.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGM,DTW,1235,-10.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGM,DTW,1737,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGR,JFK,0555,-5.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGR,LGA,1249,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BGR,LGA,1547,472.00,472.00,1.00,0.00
5/1/2018 12:00:00 AM,BGR,LGA,1629,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BHM,LGA,0617,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BHM,LGA,1628,-6.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BNA,JFK,0752,-3.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BNA,JFK,1046,-1.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BNA,JFK,1101,-4.00,0.00,0.00,0.00
5/1/2018 12:00:00 AM,BNA,JFK,1400,-6.00,0.00,0.00,0.00
