FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2016 12:00:00 AM,ABQ,JFK,0044,45.00,45.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,ATL,0556,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,ATL,1227,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,ATL,1823,18.00,18.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,BWI,0527,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,BWI,0737,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,BWI,1200,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,BWI,1705,15.00,15.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,BWI,1854,29.00,29.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,CLT,0753,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,CLT,1432,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,CLT,1857,-10.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,DTW,0535,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,DTW,1655,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,EWR,1208,23.00,23.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,FLL,1225,15.00,15.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,FLL,1424,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,LAS,1506,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,MCO,0714,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,MCO,1706,56.00,56.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,MCO,1735,75.00,75.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,MCO,2149,89.00,89.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,MDW,0556,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,MDW,1652,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,ORD,0615,20.00,20.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,ORD,1123,-15.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,ORD,1727,30.00,30.00,1.00,0.00
4/1/2016 12:00:00 AM,ALB,RSW,1046,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,TPA,0642,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ALB,TPA,1752,2.00,2.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,ALB,0934,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,ALB,1552,46.00,46.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,ALB,1946,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,BUF,0819,7.00,7.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,BUF,1056,11.00,11.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,BUF,1333,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,BUF,1647,20.00,20.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,BUF,2131,25.00,25.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,0725,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,0939,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,1211,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,1450,15.00,15.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,1606,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,HPN,1842,-2.00,0.00,0.00,0.00
