FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2016 12:00:00 AM,ABQ,JFK,0037,38.00,38.00,1.00,0.00
5/1/2016 12:00:00 AM,ALB,ATL,0553,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ATL,1243,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ATL,1835,35.00,35.00,1.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,0600,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,1141,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,1406,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,1533,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,1705,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,BWI,1909,39.00,39.00,1.00,0.00
5/1/2016 12:00:00 AM,ALB,CLT,0801,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,CLT,1437,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,CLT,1921,13.00,13.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,DTW,1223,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,DTW,1640,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,FLL,0650,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,FLL,1415,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,LAS,1424,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MCO,0731,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MCO,0954,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MCO,1310,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MCO,1623,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MDW,0555,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,MDW,1657,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ORD,0632,4.00,4.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ORD,1126,-14.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ORD,1700,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,ORD,1909,-11.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ALB,TPA,1359,19.00,19.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,ALB,0941,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,ALB,1449,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,ALB,1956,30.00,30.00,1.00,0.00
