FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2012 12:00:00 AM,ALB,ATL,0620,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ATL,1241,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ATL,1818,19.00,19.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,0558,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,0726,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,0902,12.00,12.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,1401,1.00,1.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,1714,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,BWI,1946,31.00,31.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,CLE,0607,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,CLE,0936,1.00,1.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,CLE,1400,-6.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,CLE,1929,104.00,104.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,CLT,0815,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,CLT,1436,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,DTW,1225,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,EWR,,,,,1.00
11/1/2012 12:00:00 AM,ALB,EWR,1137,279.00,279.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,FLL,1210,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,IAD,0538,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,IAD,0947,-8.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,IAD,1429,14.00,14.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,IAD,1938,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,LAS,1602,12.00,12.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,MCO,0659,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,MCO,1653,18.00,18.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,MDW,0630,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,MDW,1800,5.00,5.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ORD,0643,4.00,4.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ORD,0808,8.00,8.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ORD,1418,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ALB,ORD,1728,16.00,16.00,1.00,0.00
11/1/2012 12:00:00 AM,ALB,TPA,1201,36.00,36.00,1.00,0.00
11/1/2012 12:00:00 AM,ART,ORD,0654,-6.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ART,ORD,1708,-7.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ALB,1513,21.00,21.00,1.00,0.00
11/1/2012 12:00:00 AM,ATL,ALB,2008,1.00,1.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,1016,1.00,1.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,1020,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,1309,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,1609,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,1700,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,2054,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,BUF,2105,5.00,5.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,HPN,0939,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,HPN,1209,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,HPN,1628,20.00,20.00,1.00,0.00
11/1/2012 12:00:00 AM,ATL,HPN,1909,49.00,49.00,1.00,0.00
11/1/2012 12:00:00 AM,ATL,JFK,0831,6.00,6.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,JFK,1229,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,JFK,1553,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,JFK,1735,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,JFK,2029,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,,,,,1.00
11/1/2012 12:00:00 AM,ATL,LGA,,,,,1.00
11/1/2012 12:00:00 AM,ATL,LGA,,,,,1.00
11/1/2012 12:00:00 AM,ATL,LGA,,,,,1.00
11/1/2012 12:00:00 AM,ATL,LGA,0645,10.00,10.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,0732,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,0831,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,0931,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,0944,39.00,39.00,1.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1005,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1033,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1112,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1132,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1149,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1228,-7.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1231,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1339,4.00,4.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1431,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1442,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1508,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1529,-6.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1633,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1730,-10.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1730,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1731,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1835,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1910,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,1931,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,2042,7.00,7.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,2052,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,LGA,2131,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,0919,-1.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,1206,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,1212,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,1455,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,2044,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,ROC,2222,-8.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,SYR,0907,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,ATL,SYR,2124,47.00,47.00,1.00,0.00
11/1/2012 12:00:00 AM,AUS,JFK,,,,,1.00
11/1/2012 12:00:00 AM,AUS,JFK,0658,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,AUS,JFK,0855,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,AUS,JFK,0950,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BNA,JFK,1119,14.00,14.00,0.00,0.00
11/1/2012 12:00:00 AM,BNA,LGA,,,,,1.00
11/1/2012 12:00:00 AM,BNA,LGA,,,,,1.00
11/1/2012 12:00:00 AM,BNA,LGA,1010,-5.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BNA,LGA,1155,0.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BNA,LGA,1343,-2.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BNA,LGA,1741,-4.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BOS,BUF,0747,42.00,42.00,1.00,0.00
11/1/2012 12:00:00 AM,BOS,BUF,1342,1.00,1.00,0.00,0.00
11/1/2012 12:00:00 AM,BOS,BUF,2059,19.00,19.00,1.00,0.00
11/1/2012 12:00:00 AM,BOS,JFK,,,,,1.00
11/1/2012 12:00:00 AM,BOS,JFK,,,,,1.00
11/1/2012 12:00:00 AM,BOS,JFK,,,,,1.00
11/1/2012 12:00:00 AM,BOS,JFK,,,,,1.00
11/1/2012 12:00:00 AM,BOS,JFK,0607,7.00,7.00,0.00,0.00
11/1/2012 12:00:00 AM,BOS,JFK,0902,-3.00,0.00,0.00,0.00
11/1/2012 12:00:00 AM,BOS,JFK,0954,4.00,4.00,0.00,0.00
