FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2017 12:00:00 AM,ALB,ATL,0622,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ATL,1225,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ATL,1742,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,0554,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,0652,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,1036,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,1238,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,1626,6.00,6.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,BWI,1748,13.00,13.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,CLT,0620,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,CLT,1443,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,CLT,1902,-10.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,DEN,1839,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,DTW,1232,-13.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,FLL,1646,-15.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,MCO,1324,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,MCO,1447,-14.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,MDW,0610,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,MDW,1652,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,MSP,0605,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ORD,0638,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ORD,0942,-8.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ORD,1315,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,ORD,1720,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ALB,TPA,0641,1.00,1.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,ALB,0933,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,ALB,1441,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,ALB,1957,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,BUF,0809,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,BUF,1021,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,BUF,1352,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,BUF,1709,48.00,48.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,BUF,2209,10.00,10.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,0720,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,0957,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,1231,23.00,23.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,1457,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,1834,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,HPN,2044,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,0814,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,1045,7.00,7.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,1402,22.00,22.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,1534,19.00,19.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,1706,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,1916,1.00,1.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,JFK,2143,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0550,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0601,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0624,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0659,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0727,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0825,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0850,5.00,5.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,0938,8.00,8.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1029,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1130,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1226,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1229,19.00,19.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1327,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1430,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1527,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1534,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1622,-8.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1727,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1818,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1824,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1928,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,1942,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,LGA,2116,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,ROC,0920,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,ROC,1533,15.00,15.00,1.00,0.00
11/1/2017 12:00:00 AM,ATL,ROC,2141,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,SYR,0908,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,SYR,1504,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,ATL,SYR,2130,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,AUS,JFK,0557,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,AUS,JFK,0817,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,AUS,JFK,0908,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,AUS,JFK,1313,3.00,3.00,0.00,0.00
11/1/2017 12:00:00 AM,AUS,JFK,1340,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BGM,DTW,0555,-15.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BGM,DTW,1307,-16.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BGM,DTW,1731,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BHM,LGA,0607,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BNA,LGA,0639,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BNA,LGA,0955,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BNA,LGA,1503,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BNA,LGA,1714,29.00,29.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,BUF,0645,-10.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,BUF,0946,-14.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,BUF,1231,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,BUF,1559,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,BUF,1955,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,0530,-5.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,0552,-8.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,0751,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1201,1.00,1.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1214,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1428,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1519,-11.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1705,0.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,1928,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,JFK,2126,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,,,,,1.00
11/1/2017 12:00:00 AM,BOS,LGA,0554,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0623,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0627,-3.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0640,-10.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0653,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0656,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0752,-8.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0756,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0840,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,0853,-7.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1025,25.00,25.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1051,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1121,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1151,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1206,6.00,6.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1254,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1440,40.00,40.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1457,-13.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1530,30.00,30.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1643,43.00,43.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1656,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1659,-11.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1820,20.00,20.00,1.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1854,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1909,9.00,9.00,0.00,0.00
11/1/2017 12:00:00 AM,BOS,LGA,1934,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BTV,JFK,0529,-1.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BTV,JFK,1114,-13.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BTV,JFK,1441,-9.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BUF,ATL,0608,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BUF,ATL,1046,-4.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BUF,ATL,1257,-6.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BUF,ATL,1633,-2.00,0.00,0.00,0.00
11/1/2017 12:00:00 AM,BUF,ATL,1922,23.00,23.00,1.00,0.00
