FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2015 12:00:00 AM,ABQ,JFK,0057,58.00,58.00,1.00,0.00
1/1/2015 12:00:00 AM,ALB,ATL,1240,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,BWI,0906,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,BWI,0950,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,BWI,1438,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,BWI,1839,9.00,9.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,CLT,0800,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,CLT,1439,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,FLL,0720,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,LAS,1354,4.00,4.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,MCO,0644,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,MCO,1505,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,MDW,1659,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,ORD,0710,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,ORD,1748,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ALB,TPA,1144,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,ALB,1502,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,BUF,1343,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,BUF,1505,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,BUF,2104,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,ELM,2000,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,HPN,0941,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,HPN,1235,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,HPN,2031,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,JFK,0949,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,JFK,1215,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,JFK,1623,8.00,8.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,JFK,1724,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,JFK,2141,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,0740,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,0840,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,0945,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1031,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1058,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1145,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1242,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1416,31.00,31.00,1.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1442,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1510,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1542,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1640,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1704,19.00,19.00,1.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,1743,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,2047,37.00,37.00,1.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,2058,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,LGA,2140,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,ROC,0906,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,ROC,1452,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,ROC,2112,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,SYR,1453,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ATL,SYR,2037,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,AUS,JFK,,,,,1.00
1/1/2015 12:00:00 AM,AUS,JFK,0559,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,AUS,JFK,0813,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,AUS,JFK,1307,12.00,12.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,JFK,1235,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,LGA,0800,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,LGA,0943,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,LGA,1148,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,LGA,1411,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BNA,LGA,1656,11.00,11.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,BUF,0540,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,BUF,1001,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,BUF,1437,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,0543,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,0556,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,0613,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,0755,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,0930,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1017,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1203,-6.00,0.00,0.00,0.00
