FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2012 12:00:00 AM,ACK,JFK,1031,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ACK,JFK,1448,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,ATL,0558,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,ATL,1806,12.00,12.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,BWI,0905,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,BWI,1215,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,BWI,1409,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,BWI,1619,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,BWI,1847,7.00,7.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,CLE,0910,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,CLE,1359,-10.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,CLE,1735,-11.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,CLT,0611,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,CLT,1100,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,FLL,1151,26.00,26.00,1.00,0.00
7/1/2012 12:00:00 AM,ALB,IAD,2201,148.00,148.00,1.00,0.00
7/1/2012 12:00:00 AM,ALB,LAS,1502,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,MCO,0757,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,MCO,1909,134.00,134.00,1.00,0.00
7/1/2012 12:00:00 AM,ALB,MDW,0639,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,MDW,1739,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,ORD,0558,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,ORD,0850,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ALB,ORD,1454,24.00,24.00,1.00,0.00
7/1/2012 12:00:00 AM,ALB,ORD,1925,113.00,113.00,1.00,0.00
7/1/2012 12:00:00 AM,ALB,TPA,0718,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ART,ORD,1703,-12.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ALB,1449,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ALB,2031,31.00,31.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,0803,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,1026,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,1034,9.00,9.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,1309,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,1505,22.00,22.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,1627,27.00,27.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,2138,30.00,30.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,BUF,2233,78.00,78.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,0803,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,0947,25.00,25.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,1007,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,1432,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,1527,2.00,2.00,0.00,0.00
