FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2016 12:00:00 AM,ABQ,JFK,2345,-6.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ACK,JFK,1233,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,ATL,0557,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,ATL,1359,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,BWI,0600,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,BWI,0742,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,BWI,1236,-4.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,BWI,1423,-7.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,BWI,1657,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,CLT,0814,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,CLT,1442,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,DTW,0545,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,DTW,1243,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,EWR,1055,-11.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,EWR,1718,33.00,33.00,1.00,0.00
10/1/2016 12:00:00 AM,ALB,FLL,1612,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,FLL,1731,25.00,25.00,1.00,0.00
10/1/2016 12:00:00 AM,ALB,LAS,1530,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MCO,0850,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MCO,1440,-16.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MCO,1822,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MDW,0622,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MDW,1640,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,MSP,0630,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,ORD,0629,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,ORD,1135,-6.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,ORD,1735,-5.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ALB,TPA,0940,-5.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,ALB,1058,-2.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,ALB,1952,-2.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,BUF,0814,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,BUF,1027,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,BUF,1352,-5.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,BUF,2114,-7.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,HPN,1001,20.00,20.00,1.00,0.00
10/1/2016 12:00:00 AM,ATL,HPN,1440,122.00,122.00,1.00,0.00
10/1/2016 12:00:00 AM,ATL,HPN,1632,17.00,17.00,1.00,0.00
10/1/2016 12:00:00 AM,ATL,HPN,2039,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,0812,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,1041,11.00,11.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,1224,14.00,14.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,1405,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,1510,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,1752,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,JFK,2102,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0606,-4.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0619,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0703,13.00,13.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0742,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,0911,26.00,26.00,1.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1030,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1039,-6.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1055,5.00,5.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1238,-7.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1345,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1448,3.00,3.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1541,6.00,6.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1547,2.00,2.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1655,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1743,-2.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1841,-4.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1949,-1.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,1955,0.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,LGA,2132,-3.00,0.00,0.00,0.00
10/1/2016 12:00:00 AM,ATL,ROC,0916,-4.00,0.00,0.00,0.00
