FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2010 12:00:00 AM,ACK,JFK,0857,4.00,4.00,0.00,0.00
8/1/2010 12:00:00 AM,ACK,JFK,1031,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ACK,JFK,1405,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ACK,JFK,1710,97.00,97.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,ATL,0537,2.00,2.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,ATL,1306,26.00,26.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,ATL,1835,34.00,34.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,BWI,0801,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,BWI,1127,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,BWI,1542,7.00,7.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,BWI,1718,8.00,8.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,BWI,1819,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,CLE,1001,-9.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,CLE,1437,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,CLE,1725,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,CLT,1149,209.00,209.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,CVG,0610,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,DTW,1902,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,EWR,0821,-9.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,EWR,1610,135.00,135.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,FLL,1222,12.00,12.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,IAD,0558,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,IAD,1014,4.00,4.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,IAD,1659,153.00,153.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,IAD,2019,22.00,22.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,JFK,1330,10.00,10.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,LAS,1312,7.00,7.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,MCO,0625,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,MCO,1412,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,MDW,0726,1.00,1.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,MDW,1619,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,ORD,0552,-8.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,ORD,1037,39.00,39.00,1.00,0.00
8/1/2010 12:00:00 AM,ALB,ORD,1158,-7.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,ORD,1727,-7.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ALB,TPA,0901,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ALB,1018,32.00,32.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,ALB,1508,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ALB,2232,117.00,117.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,0839,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,1016,1.00,1.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,1044,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,1324,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,1532,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,1638,-8.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,2130,35.00,35.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,BUF,2215,106.00,106.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,0831,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1047,32.00,32.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1235,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1354,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1526,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1603,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1731,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,1734,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,HPN,2057,35.00,35.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,0729,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,0954,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,1218,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,1503,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,1822,52.00,52.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,JFK,2309,99.00,99.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,0739,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,0838,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,0855,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,0935,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1108,28.00,28.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1123,63.00,63.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1135,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1148,43.00,43.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1238,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1241,1.00,1.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1301,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1522,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1611,91.00,91.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1617,157.00,157.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1624,98.00,98.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1732,112.00,112.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1833,73.00,73.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1834,122.00,122.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1838,118.00,118.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1902,51.00,51.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,1949,129.00,129.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2039,59.00,59.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2053,13.00,13.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2104,84.00,84.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2121,132.00,132.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2124,164.00,164.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2131,41.00,41.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,LGA,2243,63.00,63.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,0941,2.00,2.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,1242,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,1447,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,1615,99.00,99.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,1633,32.00,32.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,1912,10.00,10.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,2221,44.00,44.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,ROC,2242,27.00,27.00,1.00,0.00
8/1/2010 12:00:00 AM,ATL,SWF,1754,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,SYR,0955,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,SYR,1243,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,SYR,1523,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,ATL,SYR,2103,42.00,42.00,1.00,0.00
8/1/2010 12:00:00 AM,AUS,JFK,0650,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,AUS,JFK,0934,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,AUS,JFK,1304,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,AUS,JFK,1822,2.00,2.00,0.00,0.00
8/1/2010 12:00:00 AM,BDL,JFK,1245,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BGM,DTW,0605,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BGM,DTW,1144,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BGM,DTW,1714,24.00,24.00,1.00,0.00
8/1/2010 12:00:00 AM,BGR,LGA,0617,17.00,17.00,1.00,0.00
8/1/2010 12:00:00 AM,BNA,JFK,0650,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BNA,JFK,1015,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BNA,LGA,0700,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BNA,LGA,1007,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BNA,LGA,1248,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BNA,LGA,1845,40.00,40.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,BUF,0812,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,BUF,1306,-9.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,BUF,2042,7.00,7.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0557,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0602,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0714,9.00,9.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0752,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0823,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0900,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0932,2.00,2.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,0947,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1122,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1141,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1203,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1359,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1401,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1515,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1524,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1826,46.00,46.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1857,47.00,47.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1928,29.00,29.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,1940,20.00,20.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,JFK,2142,32.00,32.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2010 12:00:00 AM,BOS,LGA,0559,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,0805,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,0956,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1114,-11.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1128,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1253,-7.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1354,-6.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1455,-5.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1539,114.00,114.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1554,24.00,24.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1556,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1656,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1748,18.00,18.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1757,27.00,27.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1758,83.00,83.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1825,25.00,25.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1949,4.00,4.00,0.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1955,25.00,25.00,1.00,0.00
8/1/2010 12:00:00 AM,BOS,LGA,1957,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BQN,JFK,0504,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BQN,JFK,1006,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,0559,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,0600,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1105,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1113,-12.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1250,-10.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1630,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1652,-11.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BTV,JFK,1935,65.00,65.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,0551,-9.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,0559,-1.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,1153,18.00,18.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,1328,-7.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,1447,8.00,8.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,1634,26.00,26.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,1929,69.00,69.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,ATL,2047,83.00,83.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,BOS,0908,38.00,38.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,BOS,1521,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BOS,1756,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,0806,1.00,1.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,0857,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,1045,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,1416,6.00,6.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,1709,4.00,4.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,BWI,1857,42.00,42.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,CLT,,,,,1.00
8/1/2010 12:00:00 AM,BUF,CLT,0630,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,CLT,0833,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,CLT,1148,-2.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,DTW,0620,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,DTW,0955,5.00,5.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,DTW,1230,0.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,DTW,2001,11.00,11.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,EWR,0614,-4.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,FLL,1011,-9.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,FLL,1039,4.00,4.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,IAD,1226,116.00,116.00,1.00,0.00
8/1/2010 12:00:00 AM,BUF,IAD,1433,-7.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,IAD,1956,-3.00,0.00,0.00,0.00
8/1/2010 12:00:00 AM,BUF,JFK,0542,-3.00,0.00,0.00,0.00
