FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2015 12:00:00 AM,ABQ,JFK,0209,130.00,130.00,1.00,0.00
3/1/2015 12:00:00 AM,ALB,ATL,0558,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,ATL,1240,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,ATL,1812,21.00,21.00,1.00,0.00
3/1/2015 12:00:00 AM,ALB,BWI,,,,,1.00
3/1/2015 12:00:00 AM,ALB,BWI,,,,,1.00
3/1/2015 12:00:00 AM,ALB,BWI,,,,,1.00
3/1/2015 12:00:00 AM,ALB,CLT,0757,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,CLT,1426,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,DTW,0618,14.00,14.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,FLL,0813,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,MCO,1026,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,MCO,1159,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,MCO,1556,51.00,51.00,1.00,0.00
3/1/2015 12:00:00 AM,ALB,MDW,0603,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,MDW,1710,10.00,10.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,ORD,0621,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,ORD,1209,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,ORD,1748,7.00,7.00,0.00,0.00
3/1/2015 12:00:00 AM,ALB,TPA,0719,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,ALB,0954,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,ALB,1504,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,ALB,1913,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,BUF,1030,5.00,5.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,BUF,1330,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,BUF,1636,26.00,26.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,BUF,2052,2.00,2.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,HPN,,,,,1.00
3/1/2015 12:00:00 AM,ATL,HPN,1025,45.00,45.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,HPN,1245,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,HPN,1448,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,HPN,2046,2.00,2.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,JFK,,,,,1.00
3/1/2015 12:00:00 AM,ATL,JFK,,,,,1.00
3/1/2015 12:00:00 AM,ATL,JFK,,,,,1.00
3/1/2015 12:00:00 AM,ATL,JFK,0820,5.00,5.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,JFK,1234,29.00,29.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,ATL,LGA,0611,866.00,866.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0627,942.00,942.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0643,18.00,18.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0717,632.00,632.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0744,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0844,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0859,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,0949,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1034,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1056,45.00,45.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1106,21.00,21.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1156,11.00,11.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1253,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1314,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,1525,100.00,100.00,1.00,1.00
3/1/2015 12:00:00 AM,ATL,LGA,1927,42.00,42.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,2153,13.00,13.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,LGA,2230,285.00,285.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,ROC,0922,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,ROC,1527,37.00,37.00,1.00,0.00
3/1/2015 12:00:00 AM,ATL,ROC,2101,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,SYR,0921,11.00,11.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,SYR,1508,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ATL,SYR,2100,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,AUS,JFK,,,,,1.00
3/1/2015 12:00:00 AM,AUS,JFK,0618,18.00,18.00,1.00,0.00
3/1/2015 12:00:00 AM,AUS,JFK,0807,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,AUS,JFK,1452,132.00,132.00,1.00,0.00
3/1/2015 12:00:00 AM,AUS,JFK,1558,178.00,178.00,1.00,0.00
3/1/2015 12:00:00 AM,BHM,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BHM,LGA,0653,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BNA,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BNA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BNA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BNA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BNA,LGA,0557,2.00,2.00,0.00,0.00
3/1/2015 12:00:00 AM,BNA,LGA,1024,-6.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BNA,LGA,1407,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,BUF,0617,-3.00,0.00,0.00,0.00
