FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2011 12:00:00 AM,ACK,JFK,1441,-9.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ATL,0601,1.00,1.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ATL,1256,31.00,31.00,1.00,0.00
10/1/2011 12:00:00 AM,ALB,BWI,0646,-4.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,BWI,0840,-5.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,BWI,1148,-2.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,BWI,1733,3.00,3.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,CLE,0619,-1.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,CLE,1437,2.00,2.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,CLT,0818,-2.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,CLT,1428,-12.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,FLL,0726,-4.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,IAD,1910,-10.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,LAS,1447,27.00,27.00,1.00,0.00
10/1/2011 12:00:00 AM,ALB,MCO,0801,-4.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,MCO,1526,6.00,6.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,MDW,1013,-2.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,MDW,1615,-5.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ORD,0552,-8.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ORD,0944,-1.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ORD,1200,9.00,9.00,0.00,0.00
10/1/2011 12:00:00 AM,ALB,ORD,1606,34.00,34.00,1.00,0.00
10/1/2011 12:00:00 AM,ALB,TPA,0926,-4.00,0.00,0.00,0.00
10/1/2011 12:00:00 AM,ATL,ALB,0953,36.00,36.00,1.00,0.00
