FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2013 12:00:00 AM,ABQ,JFK,2343,-12.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,ATL,0610,-5.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,ATL,1641,236.00,236.00,1.00,0.00
11/1/2013 12:00:00 AM,ALB,ATL,1757,-8.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,0601,1.00,1.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,0735,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,1204,19.00,19.00,1.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,1432,2.00,2.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,1627,-3.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,BWI,1904,54.00,54.00,1.00,0.00
11/1/2013 12:00:00 AM,ALB,CLE,1004,-10.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,CLE,1426,-6.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,CLT,0616,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,CLT,0819,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,CLT,1444,-1.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,CLT,1900,-10.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,0558,-2.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,0918,-8.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,1221,-7.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,1359,-6.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,1625,-10.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,DTW,1917,10.00,10.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,EWR,0616,-8.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,IAD,0920,-10.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,IAD,1508,46.00,46.00,1.00,0.00
11/1/2013 12:00:00 AM,ALB,LAS,0805,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,MCO,0845,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,MDW,0630,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,MDW,1757,27.00,27.00,1.00,0.00
11/1/2013 12:00:00 AM,ALB,ORD,0558,-2.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,ORD,1320,-2.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,ORD,1751,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ALB,TPA,0656,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ART,ORD,0730,30.00,30.00,1.00,0.00
11/1/2013 12:00:00 AM,ART,ORD,1734,-11.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,ALB,0951,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,ALB,1456,-3.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,ALB,1947,-3.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,0814,-2.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,1028,18.00,18.00,1.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,1032,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,1312,-3.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,1454,-1.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,1519,-1.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,2026,-4.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,BUF,2104,4.00,4.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,0721,-5.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,0955,-3.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,1232,2.00,2.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,1456,16.00,16.00,1.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,1617,3.00,3.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,1824,-1.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,HPN,2102,21.00,21.00,1.00,0.00
11/1/2013 12:00:00 AM,ATL,JFK,0915,10.00,10.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,JFK,1237,-2.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,JFK,1515,0.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,JFK,1735,-5.00,0.00,0.00,0.00
11/1/2013 12:00:00 AM,ATL,JFK,2142,-3.00,0.00,0.00,0.00
