FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2010 12:00:00 AM,ACK,JFK,1430,5.00,5.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ATL,0543,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ATL,1235,-5.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ATL,1748,3.00,3.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,0628,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,0800,-5.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,1111,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,1546,11.00,11.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,1906,116.00,116.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,BWI,2117,177.00,177.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,CLE,0614,4.00,4.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CLE,1008,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CLE,1411,-9.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CLE,1727,0.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CLT,0828,8.00,8.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CLT,1449,-6.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,CVG,0615,-5.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,DTW,0556,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,DTW,0932,-3.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,DTW,1249,4.00,4.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,DTW,1626,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,DTW,1915,0.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,EWR,0917,-6.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,FLL,1432,142.00,142.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,IAD,0602,-3.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,IAD,1010,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,IAD,1403,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,IAD,2145,131.00,131.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,JFK,1515,75.00,75.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,LAS,1302,-3.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,MCO,0559,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,MCO,1527,72.00,72.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,MDW,0723,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,MDW,1621,1.00,1.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ORD,0556,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ORD,0945,-6.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ORD,1531,49.00,49.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,ORD,1654,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ALB,ORD,1902,17.00,17.00,1.00,0.00
6/1/2010 12:00:00 AM,ALB,TPA,0859,-6.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,ALB,0937,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,ALB,1511,17.00,17.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,ALB,2308,153.00,153.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,0907,12.00,12.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,1013,-7.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,1053,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,1350,12.00,12.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,1533,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,1652,6.00,6.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,2124,59.00,59.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,BUF,2147,47.00,47.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,0831,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1016,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1217,0.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1352,-7.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1531,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1755,0.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,1756,18.00,18.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,HPN,2035,11.00,11.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,0724,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,1006,1.00,1.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,1229,9.00,9.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,1513,8.00,8.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,2039,189.00,189.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,JFK,2252,82.00,82.00,1.00,0.00
6/1/2010 12:00:00 AM,ATL,LGA,,,,,1.00
6/1/2010 12:00:00 AM,ATL,LGA,0559,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,LGA,0638,-2.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,LGA,0726,-4.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,LGA,0739,-1.00,0.00,0.00,0.00
6/1/2010 12:00:00 AM,ATL,LGA,0847,7.00,7.00,0.00,0.00
