FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2016 12:00:00 AM,ABQ,JFK,0119,91.00,91.00,1.00,0.00
8/1/2016 12:00:00 AM,ACK,JFK,0921,7.00,7.00,0.00,0.00
8/1/2016 12:00:00 AM,ACK,JFK,1404,66.00,66.00,1.00,0.00
8/1/2016 12:00:00 AM,ACK,JFK,1757,95.00,95.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,ATL,0526,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,ATL,1155,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,ATL,2321,316.00,316.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,0527,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,0655,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,1036,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,1221,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,1700,95.00,95.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,BWI,1823,63.00,63.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,CLT,,,,,1.00
8/1/2016 12:00:00 AM,ALB,CLT,0811,6.00,6.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,CLT,1439,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,EWR,1309,18.00,18.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,FLL,1638,53.00,53.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,FLL,2024,79.00,79.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,LAS,1440,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,MCO,1154,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,MCO,1831,179.00,179.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,MDW,0518,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,MDW,2152,152.00,152.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,MSP,0600,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,ORD,0619,19.00,19.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,ORD,1133,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,ORD,1429,59.00,59.00,1.00,0.00
8/1/2016 12:00:00 AM,ALB,ORD,1742,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ALB,TPA,1007,207.00,207.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,ALB,0846,-4.00,0.00,0.00,0.00
