FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2016 12:00:00 AM,ABQ,JFK,2351,-2.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ACK,JFK,1245,0.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ATL,0550,-5.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ATL,1236,-6.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ATL,1756,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,0540,0.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,1141,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,1408,-2.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,1533,-2.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,1705,-5.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,BWI,1822,-8.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,CLT,0801,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,CLT,1438,-7.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,CLT,1928,20.00,20.00,1.00,0.00
6/1/2016 12:00:00 AM,ALB,DTW,0556,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,DTW,0935,-5.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,DTW,1215,-9.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,DTW,1655,10.00,10.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,FLL,0651,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,FLL,1914,-6.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,LAS,1440,15.00,15.00,1.00,0.00
6/1/2016 12:00:00 AM,ALB,MCO,0734,-1.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,MCO,1312,-3.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,MCO,1548,-7.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,MDW,0553,-2.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,MDW,1656,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ORD,0556,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ORD,1106,-9.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ORD,1415,5.00,5.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ORD,1716,9.00,9.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,ORD,1912,-8.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ALB,TPA,1351,11.00,11.00,0.00,0.00
6/1/2016 12:00:00 AM,ATL,ALB,0939,-3.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ATL,ALB,1450,-4.00,0.00,0.00,0.00
6/1/2016 12:00:00 AM,ATL,ALB,1931,5.00,5.00,0.00,0.00
