FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2013 12:00:00 AM,ABQ,JFK,0028,38.00,38.00,1.00,0.00
8/1/2013 12:00:00 AM,ACK,JFK,0936,-9.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ACK,JFK,1402,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ATL,0609,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ATL,1246,-11.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ATL,1808,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,0606,11.00,11.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,0855,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,1409,29.00,29.00,1.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,1520,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,1641,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,BWI,1920,60.00,60.00,1.00,0.00
8/1/2013 12:00:00 AM,ALB,CLE,0548,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,CLE,0856,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,CLE,1447,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,CLE,1706,3.00,3.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,CLT,0816,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,CLT,1451,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,DTW,0551,-9.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,DTW,0942,12.00,12.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,DTW,1408,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,DTW,1734,64.00,64.00,1.00,0.00
8/1/2013 12:00:00 AM,ALB,DTW,2028,74.00,74.00,1.00,0.00
8/1/2013 12:00:00 AM,ALB,FLL,1122,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,IAD,0953,-9.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,LAS,1607,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,MCO,0655,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,MDW,0624,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,MDW,1818,38.00,38.00,1.00,0.00
8/1/2013 12:00:00 AM,ALB,ORD,0527,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ORD,1116,-10.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ORD,1408,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,ORD,1751,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ALB,TPA,0724,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ART,ORD,0701,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ART,ORD,1710,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,ALB,0953,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,ALB,1459,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,ALB,2018,8.00,8.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,0806,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,1021,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,1324,9.00,9.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,1515,12.00,12.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,1523,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,2051,21.00,21.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,BUF,2052,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,0722,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,0934,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,1229,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,1421,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,1603,3.00,3.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,1836,13.00,13.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,HPN,2031,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,0855,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,1004,4.00,4.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,1259,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,1500,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,1809,13.00,13.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,JFK,2150,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0630,30.00,30.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0711,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0743,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0825,785.00,785.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0851,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0852,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,0944,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1045,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1205,30.00,30.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1246,76.00,76.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1247,157.00,157.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1304,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1326,101.00,101.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1359,54.00,54.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1445,60.00,60.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1459,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1535,30.00,30.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1745,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1749,124.00,124.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1808,83.00,83.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1812,207.00,207.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1846,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,1907,87.00,87.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,2009,24.00,24.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,2038,183.00,183.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,2057,12.00,12.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,2150,40.00,40.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,LGA,2153,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,ROC,0911,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,ROC,1451,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,ROC,2109,24.00,24.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,SYR,0941,25.00,25.00,1.00,0.00
8/1/2013 12:00:00 AM,ATL,SYR,1451,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,ATL,SYR,2140,60.00,60.00,1.00,0.00
8/1/2013 12:00:00 AM,AUS,JFK,0605,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,AUS,JFK,0833,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,AUS,JFK,0949,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,AUS,JFK,1358,51.00,51.00,1.00,0.00
8/1/2013 12:00:00 AM,BGM,DTW,0605,-10.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BGM,DTW,1225,39.00,39.00,1.00,0.00
8/1/2013 12:00:00 AM,BGM,DTW,1734,24.00,24.00,1.00,0.00
8/1/2013 12:00:00 AM,BGR,LGA,0557,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BHM,LGA,0658,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BNA,JFK,1308,58.00,58.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,JFK,1740,148.00,148.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,,,,,1.00
8/1/2013 12:00:00 AM,BNA,LGA,,,,,1.00
8/1/2013 12:00:00 AM,BNA,LGA,0550,-10.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,0724,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,0943,148.00,148.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,1030,20.00,20.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,1242,52.00,52.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,1448,63.00,63.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,1701,186.00,186.00,1.00,0.00
8/1/2013 12:00:00 AM,BNA,LGA,1852,67.00,67.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,0715,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,0925,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,1230,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,1415,15.00,15.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,1648,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,BUF,1936,41.00,41.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,0553,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,0559,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,0608,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,0706,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,0727,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1030,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1034,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1130,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1220,15.00,15.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1451,4.00,4.00,0.00,0.00
