FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2018 12:00:00 AM,ABQ,JFK,0011,12.00,12.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,ATL,0705,65.00,65.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,ATL,1558,118.00,118.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,BWI,0544,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,BWI,0830,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,BWI,1013,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,BWI,1600,0.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,BWI,1832,52.00,52.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,CLT,1429,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,CLT,1858,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,DCA,1153,6.00,6.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,DCA,1312,-15.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,DCA,1550,60.00,60.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,DEN,1917,17.00,17.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,DTW,1227,-13.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,FLL,0744,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,FLL,1718,11.00,11.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,MCO,0658,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,MCO,1419,24.00,24.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,MCO,1618,80.00,80.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,MDW,0554,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,MDW,1825,70.00,70.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,MSP,0640,30.00,30.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,ORD,,,,,1.00
1/1/2018 12:00:00 AM,ALB,ORD,0722,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,ORD,0748,93.00,93.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,ORD,1022,18.00,18.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,ORD,2014,179.00,179.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,PHL,0557,-8.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,PHL,1109,19.00,19.00,1.00,0.00
1/1/2018 12:00:00 AM,ALB,PHL,1511,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ALB,TPA,1405,95.00,95.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,ALB,1159,59.00,59.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,ALB,2150,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,BUF,0923,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,BUF,1340,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,BUF,2113,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,ELM,1815,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,HPN,0956,5.00,5.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,HPN,1245,36.00,36.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,HPN,1949,91.00,91.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,HPN,2234,49.00,49.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,0814,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,1157,87.00,87.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,1206,0.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,1524,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,1741,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,JFK,2134,29.00,29.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0604,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0617,17.00,17.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0638,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0829,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0849,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,0910,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1123,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1221,171.00,171.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1229,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1245,30.00,30.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1440,70.00,70.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1535,5.00,5.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1536,6.00,6.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1623,24.00,24.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1748,18.00,18.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1827,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,1947,17.00,17.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,2043,23.00,23.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,2128,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,LGA,2155,145.00,145.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,ROC,1022,25.00,25.00,1.00,0.00
1/1/2018 12:00:00 AM,ATL,ROC,2144,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,SYR,0903,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,ATL,SYR,2218,64.00,64.00,1.00,0.00
1/1/2018 12:00:00 AM,AUS,JFK,0113,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,AUS,JFK,0539,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,AUS,JFK,0810,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,AUS,JFK,0915,0.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,AUS,JFK,1436,45.00,45.00,1.00,0.00
1/1/2018 12:00:00 AM,BGM,DTW,1253,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BGR,JFK,0553,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BGR,LGA,0657,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,JFK,0806,11.00,11.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,JFK,1054,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,JFK,1350,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,,,,,1.00
1/1/2018 12:00:00 AM,BNA,LGA,0818,103.00,103.00,1.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,0857,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1013,13.00,13.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1018,33.00,33.00,1.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1350,5.00,5.00,0.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1440,15.00,15.00,1.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1738,53.00,53.00,1.00,0.00
1/1/2018 12:00:00 AM,BNA,LGA,1933,68.00,68.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,BUF,0650,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,BUF,1259,16.00,16.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,BUF,1454,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,BUF,1657,37.00,37.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,0549,11.00,11.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,0607,7.00,7.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,0814,14.00,14.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,0902,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,0952,43.00,43.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1157,17.00,17.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1208,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1433,73.00,73.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1509,9.00,9.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1620,55.00,55.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1725,5.00,5.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,1909,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,2004,23.00,23.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,JFK,2237,50.00,50.00,1.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,0710,10.00,10.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,0854,14.00,14.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1149,13.00,13.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1157,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1307,7.00,7.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1557,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1755,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BOS,LGA,1834,72.00,72.00,1.00,0.00
1/1/2018 12:00:00 AM,BQN,JFK,0601,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BQN,JFK,1209,62.00,62.00,1.00,0.00
1/1/2018 12:00:00 AM,BTV,JFK,0524,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BTV,JFK,1133,2.00,2.00,0.00,0.00
1/1/2018 12:00:00 AM,BTV,JFK,1510,25.00,25.00,1.00,0.00
1/1/2018 12:00:00 AM,BTV,LGA,0716,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BTV,LGA,1409,24.00,24.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ATL,0639,39.00,39.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ATL,1227,17.00,17.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ATL,1621,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BOS,0901,-9.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BOS,1204,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BOS,1515,22.00,22.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,BOS,1857,23.00,23.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,0610,0.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,0857,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,1053,3.00,3.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,1231,1.00,1.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,1627,2.00,2.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,BWI,1846,51.00,51.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,CLT,0824,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,CLT,1144,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,CLT,1703,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,DCA,1401,42.00,42.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,DCA,1734,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,DTW,0607,-6.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,DTW,1345,15.00,15.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,EWR,0550,-10.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,EWR,2214,204.00,204.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,FLL,0512,7.00,7.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,FLL,0831,91.00,91.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,IAD,1009,-11.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,IAD,1921,1.00,1.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,0458,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,0551,9.00,9.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,0808,-12.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,1013,13.00,13.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,1427,40.00,40.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,1449,70.00,70.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,1708,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,2115,35.00,35.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,JFK,2129,-11.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,LAS,0946,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,LAX,1856,26.00,26.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,LGA,0705,-10.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,LGA,1354,24.00,24.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,MCO,0546,1.00,1.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,MCO,1245,35.00,35.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,MCO,1432,69.00,69.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,MCO,1718,8.00,8.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,MCO,1730,42.00,42.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,MDW,0624,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,MDW,1419,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,MDW,1723,3.00,3.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,MSP,1049,267.00,267.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,0652,-3.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,0754,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,1023,-12.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,1149,0.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,1536,31.00,31.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,1735,10.00,10.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,2015,15.00,15.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,ORD,2137,192.00,192.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,PHL,0554,-8.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,PHL,1022,-8.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,PHL,1626,66.00,66.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,PHX,1812,12.00,12.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,TPA,0523,3.00,3.00,0.00,0.00
1/1/2018 12:00:00 AM,BUF,TPA,1543,68.00,68.00,1.00,0.00
1/1/2018 12:00:00 AM,BUF,TPA,1641,31.00,31.00,1.00,0.00
1/1/2018 12:00:00 AM,BUR,JFK,2146,15.00,15.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ALB,0638,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,ALB,1218,93.00,93.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ALB,1650,55.00,55.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ALB,1934,4.00,4.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,ALB,2241,6.00,6.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,0656,-4.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,1047,2.00,2.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,1239,-1.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,1440,-5.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,1928,3.00,3.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,BUF,2306,26.00,26.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ISP,1215,70.00,70.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ISP,1551,31.00,31.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ISP,1856,36.00,36.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ISP,1904,269.00,269.00,1.00,0.00
1/1/2018 12:00:00 AM,BWI,ISP,2228,-2.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,JFK,1058,-7.00,0.00,0.00,0.00
1/1/2018 12:00:00 AM,BWI,JFK,1322,-3.00,0.00,0.00,0.00
