FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2016 12:00:00 AM,ABQ,JFK,0001,2.00,2.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,ATL,0549,-11.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,ATL,1245,16.00,16.00,1.00,0.00
2/1/2016 12:00:00 AM,ALB,ATL,1804,-6.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,BWI,0527,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,BWI,0810,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,BWI,1249,19.00,19.00,1.00,0.00
2/1/2016 12:00:00 AM,ALB,BWI,1746,-4.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,CLT,0748,-7.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,CLT,1435,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,DTW,0535,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,EWR,1501,-14.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,FLL,1205,15.00,15.00,1.00,0.00
2/1/2016 12:00:00 AM,ALB,FLL,1315,-16.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,LAS,1402,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MCO,0650,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MCO,1311,1.00,1.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MCO,1459,-6.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MCO,1559,-11.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MDW,0600,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,MDW,1715,10.00,10.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,ORD,0624,4.00,4.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,ORD,1118,-9.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,ORD,1636,-7.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ALB,TPA,0900,0.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,ALB,0945,6.00,6.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,ALB,1509,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,ALB,1938,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,BUF,0813,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,BUF,1022,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,BUF,1418,63.00,63.00,1.00,0.00
2/1/2016 12:00:00 AM,ATL,BUF,1619,-1.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,BUF,2112,7.00,7.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,HPN,0727,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,HPN,1013,29.00,29.00,1.00,0.00
2/1/2016 12:00:00 AM,ATL,HPN,1218,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,HPN,1439,-2.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,HPN,2104,19.00,19.00,1.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,0821,11.00,11.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,0959,-1.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,1217,12.00,12.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,1517,2.00,2.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,1743,-2.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,JFK,2057,7.00,7.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0547,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0625,-5.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0744,-1.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0754,114.00,114.00,1.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0837,2.00,2.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0843,-2.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,0942,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,1042,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,1142,-3.00,0.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,1247,12.00,12.00,0.00,0.00
2/1/2016 12:00:00 AM,ATL,LGA,1252,7.00,7.00,0.00,0.00
