FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2017 12:00:00 AM,ABQ,JFK,2345,-14.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,ATL,0553,-7.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,ATL,1217,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,ATL,1755,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,BWI,0542,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,BWI,1018,-2.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,BWI,1602,2.00,2.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,BWI,1731,-9.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,CLT,0551,-9.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,CLT,1423,-14.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,CLT,1856,-12.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,DEN,1855,-5.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,DTW,0554,-6.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,DTW,0936,6.00,6.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,DTW,1219,-11.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,FLL,0747,2.00,2.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,FLL,1653,-8.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,MCO,0656,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,MCO,1351,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,MCO,1531,30.00,30.00,1.00,0.00
12/1/2017 12:00:00 AM,ALB,MDW,0544,-6.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,MDW,1711,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,ORD,0636,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,ORD,1652,-6.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ALB,TPA,1224,-6.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,ALB,0923,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,ALB,1501,-1.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,ALB,2019,-6.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,BUF,0811,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,BUF,1027,-1.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,BUF,1350,-1.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,BUF,1632,18.00,18.00,1.00,0.00
12/1/2017 12:00:00 AM,ATL,BUF,2130,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,HPN,0724,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,HPN,0947,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,HPN,1206,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,HPN,1427,-7.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,HPN,1819,-4.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,JFK,0816,0.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,JFK,1032,-3.00,0.00,0.00,0.00
12/1/2017 12:00:00 AM,ATL,JFK,1208,0.00,0.00,0.00,0.00
