FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2018 12:00:00 AM,ABQ,JFK,2355,11.00,11.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ATL,0554,-6.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ATL,1208,-4.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ATL,1806,-11.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,BWI,0602,-3.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,BWI,1010,-10.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,BWI,1203,-2.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,BWI,1347,-3.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,BWI,1737,-3.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,CLT,0751,-9.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,CLT,1431,-8.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,CLT,1907,-2.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DCA,0903,-12.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DCA,1324,-4.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DCA,1840,95.00,95.00,1.00,0.00
4/1/2018 12:00:00 AM,ALB,DEN,1051,-4.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DTW,0531,-4.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DTW,1221,-9.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,DTW,1721,-6.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,FLL,0846,-4.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,FLL,1736,5.00,5.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,MCO,0534,-6.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,MCO,1303,-2.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,MCO,1507,25.00,25.00,1.00,0.00
4/1/2018 12:00:00 AM,ALB,MCO,2059,124.00,124.00,1.00,0.00
4/1/2018 12:00:00 AM,ALB,MDW,0632,-3.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,MDW,1824,59.00,59.00,1.00,0.00
4/1/2018 12:00:00 AM,ALB,MSP,0604,-6.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ORD,0716,-8.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ORD,1231,-19.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ORD,1707,-10.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,ORD,1820,-10.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,PHL,0812,-13.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,PHL,1038,-10.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,RSW,1210,-5.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,TPA,0655,-5.00,0.00,0.00,0.00
4/1/2018 12:00:00 AM,ALB,TPA,1648,13.00,13.00,0.00,0.00
