FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2014 12:00:00 AM,ABQ,JFK,2340,-19.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,ATL,0555,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,ATL,1333,42.00,42.00,1.00,0.00
4/1/2014 12:00:00 AM,ALB,ATL,1755,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,BWI,0557,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,BWI,0822,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,BWI,1130,5.00,5.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,BWI,1430,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,BWI,1805,-10.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,CLT,0814,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,CLT,1441,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,EWR,0601,-9.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,EWR,1521,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,FLL,0911,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,FLL,1337,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,LAS,1305,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,MCO,0711,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,MCO,1508,-2.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,MCO,2036,-9.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,MDW,0630,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,MDW,1704,-6.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,ORD,1704,6.00,6.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,TPA,0740,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ALB,TPA,1622,-8.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ART,ORD,0715,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ART,ORD,1745,10.00,10.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,ALB,1055,56.00,56.00,1.00,0.00
4/1/2014 12:00:00 AM,ATL,ALB,1457,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,ALB,1952,-7.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,BUF,0809,-2.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,BUF,1002,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,BUF,1255,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,BUF,1510,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,BUF,2143,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,0719,-6.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,1006,25.00,25.00,1.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,1237,-2.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,1437,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,1621,6.00,6.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,2000,76.00,76.00,1.00,0.00
4/1/2014 12:00:00 AM,ATL,HPN,2035,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,JFK,0822,2.00,2.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,JFK,1348,-2.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,JFK,1508,9.00,9.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,JFK,1808,3.00,3.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,JFK,2145,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0559,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0642,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0656,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0742,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0844,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0856,11.00,11.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,0940,-5.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1041,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1131,11.00,11.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1141,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1244,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1345,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1454,10.00,10.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1505,20.00,20.00,1.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1544,-1.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1645,0.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1732,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1741,-4.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1842,-3.00,0.00,0.00,0.00
4/1/2014 12:00:00 AM,ATL,LGA,1932,-3.00,0.00,0.00,0.00
