FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2017 12:00:00 AM,ABQ,JFK,0002,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ACK,JFK,0909,-7.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ACK,JFK,1203,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ACK,JFK,1644,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ATL,0558,-7.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ATL,1202,0.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ATL,1803,-2.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,0542,2.00,2.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,0942,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,1106,6.00,6.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,1231,6.00,6.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,1603,8.00,8.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,BWI,1854,54.00,54.00,1.00,0.00
8/1/2017 12:00:00 AM,ALB,CLT,0625,-4.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,CLT,1431,-9.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,CLT,1916,-10.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,DEN,2047,62.00,62.00,1.00,0.00
8/1/2017 12:00:00 AM,ALB,DTW,0554,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,DTW,1250,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,FLL,0139,471.00,471.00,1.00,0.00
8/1/2017 12:00:00 AM,ALB,FLL,0705,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,MCO,0714,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,MCO,1420,-10.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,MDW,0610,0.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,MDW,1753,23.00,23.00,1.00,0.00
8/1/2017 12:00:00 AM,ALB,MSP,0626,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ORD,0637,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ORD,1007,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ORD,1339,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,ORD,1735,-6.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ALB,TPA,0625,0.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ALB,0900,-6.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ALB,1456,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ALB,2120,88.00,88.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,BUF,0810,-6.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,BUF,1025,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,BUF,1340,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,BUF,1600,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,BUF,2141,-8.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,0725,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,0930,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,1205,0.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,1451,-10.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,1822,-6.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,HPN,2116,42.00,42.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,0811,1.00,1.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,1026,1.00,1.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,1219,14.00,14.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,1356,1.00,1.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,1515,-2.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,1706,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,JFK,2104,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0550,5.00,5.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0554,-6.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0642,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0643,35.00,35.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0700,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0728,-2.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0829,-1.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0925,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,0933,48.00,48.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1026,-4.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1132,2.00,2.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1225,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1228,-2.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1326,-4.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1426,-4.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1517,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1533,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1700,30.00,30.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1759,64.00,64.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1801,31.00,31.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1907,37.00,37.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,1946,16.00,16.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,2106,26.00,26.00,1.00,0.00
8/1/2017 12:00:00 AM,ATL,LGA,2120,-10.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ROC,0919,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ROC,1504,-3.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,ROC,2138,-2.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,SYR,0904,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,SYR,1505,3.00,3.00,0.00,0.00
8/1/2017 12:00:00 AM,ATL,SYR,2115,-5.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,AUS,JFK,0538,-7.00,0.00,0.00,0.00
8/1/2017 12:00:00 AM,AUS,JFK,0900,-5.00,0.00,0.00,0.00
