FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2010 12:00:00 AM,ALB,ATL,0546,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,ATL,1227,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,ATL,1800,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,0629,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,0840,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,1156,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,1413,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,1624,9.00,9.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,BWI,1910,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLE,0605,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLE,1004,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLE,1410,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLE,1734,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLT,0814,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLT,1439,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CLT,1938,31.00,31.00,1.00,0.00
4/1/2010 12:00:00 AM,ALB,CVG,0525,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,CVG,1635,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,DTW,0549,-11.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,DTW,0919,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,DTW,1206,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,DTW,1635,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,DTW,1913,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,EWR,1751,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,FLL,0928,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,JFK,1300,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,LAS,1542,2.00,2.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,MCO,0810,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,MCO,1503,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,MCO,1807,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,MDW,0737,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,MDW,1653,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,ORD,0613,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,ORD,1422,-11.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,ORD,1807,10.00,10.00,0.00,0.00
4/1/2010 12:00:00 AM,ALB,TPA,0656,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ALB,0950,6.00,6.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ALB,1510,5.00,5.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ALB,2217,102.00,102.00,1.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,0810,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,0839,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,1052,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,1334,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,1532,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,1624,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,2027,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,BUF,2048,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,0828,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,1010,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,1221,11.00,11.00,0.00,0.00
