FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2015 12:00:00 AM,ABQ,JFK,2338,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,ATL,0556,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,ATL,1242,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,ATL,1747,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,0538,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,0802,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,1156,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,1428,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,1616,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,BWI,1825,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,CLT,0752,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,CLT,1440,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,DTW,0555,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,DTW,1234,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,DTW,1711,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,EWR,1025,-13.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,FLL,1344,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,LAS,1305,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,MCO,0651,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,MCO,1530,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,MDW,0622,-3.00,0.00,0.00,0.00
