FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2010 12:00:00 AM,ALB,ATL,0549,-1.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,ATL,1227,-5.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,ATL,1752,-5.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,BWI,0615,0.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,BWI,0813,-2.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,BWI,1155,-5.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,BWI,1620,20.00,20.00,1.00,0.00
3/1/2010 12:00:00 AM,ALB,BWI,1919,-1.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLE,0612,-3.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLE,1002,-10.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLE,1355,-10.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLE,1801,-9.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLT,0815,-3.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CLT,1444,-1.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CVG,0530,-5.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,CVG,1634,-7.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,DTW,0603,3.00,3.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,DTW,0916,-9.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,DTW,1200,-10.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,DTW,1642,2.00,2.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,DTW,1908,-12.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,EWR,0857,-8.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,EWR,1831,74.00,74.00,1.00,0.00
3/1/2010 12:00:00 AM,ALB,FLL,1550,30.00,30.00,1.00,0.00
3/1/2010 12:00:00 AM,ALB,JFK,,,,,1.00
3/1/2010 12:00:00 AM,ALB,LAS,1345,10.00,10.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,MCO,1008,-2.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,MCO,1429,-1.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,MCO,1755,0.00,0.00,0.00,0.00
3/1/2010 12:00:00 AM,ALB,MDW,0645,0.00,0.00,0.00,0.00
