FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2011 12:00:00 AM,ALB,ATL,1242,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,BWI,0559,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,BWI,0828,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,BWI,1257,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,BWI,1743,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,BWI,1925,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,CLE,0608,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,CLE,1411,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,CLT,0818,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,CLT,1438,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,FLL,0729,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,IAD,0551,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,IAD,0959,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,IAD,1415,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,IAD,1858,-12.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,LAS,1351,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,MCO,0940,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,MCO,1812,157.00,157.00,1.00,0.00
3/1/2011 12:00:00 AM,ALB,MCO,1852,22.00,22.00,1.00,0.00
3/1/2011 12:00:00 AM,ALB,MDW,0645,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,MDW,1707,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,ORD,0556,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,ORD,0702,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,ORD,1213,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,ORD,1739,-13.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ALB,TPA,1438,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,ALB,0952,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,,,,,1.00
3/1/2011 12:00:00 AM,ATL,BUF,1002,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,1044,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,1335,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,1536,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,1538,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,2052,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,BUF,2122,12.00,12.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,0924,49.00,49.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,1003,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,1010,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,1226,10.00,10.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,1414,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,HPN,1632,18.00,18.00,1.00,0.00
