FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2012 12:00:00 AM,ALB,ATL,0606,6.00,6.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,ATL,1818,5.00,5.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,BWI,0612,12.00,12.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,BWI,0930,0.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,BWI,1438,18.00,18.00,1.00,0.00
3/1/2012 12:00:00 AM,ALB,BWI,1615,0.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,BWI,1941,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,CLE,0624,4.00,4.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,CLE,0913,-7.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,CLE,1415,-10.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,CLE,1921,51.00,51.00,1.00,0.00
3/1/2012 12:00:00 AM,ALB,CLT,0806,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,CLT,1441,1.00,1.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,FLL,0800,15.00,15.00,1.00,0.00
3/1/2012 12:00:00 AM,ALB,LAS,1534,-1.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,MCO,0733,23.00,23.00,1.00,0.00
3/1/2012 12:00:00 AM,ALB,MCO,1339,54.00,54.00,1.00,0.00
3/1/2012 12:00:00 AM,ALB,MCO,1831,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,MDW,0648,13.00,13.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,MDW,1653,3.00,3.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,ORD,1648,-1.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ALB,TPA,1129,-1.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ART,ORD,0701,-9.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ART,ORD,1649,-11.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,ALB,1508,-2.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,ALB,1955,-5.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,0817,7.00,7.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,1007,-8.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,1021,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,1310,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,1528,1.00,1.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,1604,-1.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,2048,-2.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,BUF,2055,-5.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,HPN,1013,-2.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,HPN,1221,-4.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,HPN,1431,2.00,2.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,HPN,1735,-5.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,HPN,2044,134.00,134.00,1.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,0747,-3.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,0915,0.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,1210,0.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,1415,40.00,40.00,1.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,1908,108.00,108.00,1.00,0.00
3/1/2012 12:00:00 AM,ATL,JFK,2143,-2.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0602,2.00,2.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0659,19.00,19.00,1.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0705,-5.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0739,-1.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0840,0.00,0.00,0.00,0.00
3/1/2012 12:00:00 AM,ATL,LGA,0849,-1.00,0.00,0.00,0.00
