FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2011 12:00:00 AM,ALB,ATL,0555,-5.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,ATL,1228,8.00,8.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,ATL,1831,21.00,21.00,1.00,0.00
12/1/2011 12:00:00 AM,ALB,BWI,0558,-2.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,BWI,0924,-1.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,BWI,1315,0.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,BWI,1530,0.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,BWI,1856,-4.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLE,0613,-7.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLE,0948,-12.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLE,1400,-10.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLE,1751,-4.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLT,0756,-4.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,CLT,1438,-2.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,FLL,1107,2.00,2.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,IAD,1940,-4.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,LAS,1450,10.00,10.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,MCO,0628,-2.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,MCO,1631,1.00,1.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,MDW,0752,-3.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,MDW,1808,-2.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,ORD,0552,-8.00,0.00,0.00,0.00
12/1/2011 12:00:00 AM,ALB,ORD,0847,-7.00,0.00,0.00,0.00
