FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2016 12:00:00 AM,ABQ,JFK,0007,8.00,8.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ATL,0550,-10.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ATL,1236,-10.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ATL,1804,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,BWI,0518,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,BWI,0659,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,BWI,1126,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,BWI,1414,-6.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,BWI,1733,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,CLT,0753,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,CLT,1437,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,CLT,1647,-10.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,DTW,0548,-12.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,DTW,1225,-5.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,DTW,1723,-8.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,FLL,1204,30.00,30.00,1.00,0.00
12/1/2016 12:00:00 AM,ALB,FLL,1437,7.00,7.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,LAS,1308,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,MCO,0627,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,MCO,1332,2.00,2.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,MCO,1351,-9.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,MDW,0541,1.00,1.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,MDW,1703,3.00,3.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ORD,0621,-10.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ORD,0942,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,ORD,1703,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ALB,TPA,1227,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ALB,0951,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ALB,1510,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ALB,1904,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,BUF,0940,84.00,84.00,1.00,0.00
12/1/2016 12:00:00 AM,ATL,BUF,1022,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,BUF,1325,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,BUF,1628,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,BUF,2116,-6.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,HPN,0728,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,HPN,1258,22.00,22.00,1.00,0.00
12/1/2016 12:00:00 AM,ATL,HPN,1437,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,HPN,1854,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,HPN,2037,-8.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,0808,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,1035,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,1209,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,1615,37.00,37.00,1.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,1756,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,JFK,2103,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0555,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0643,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0649,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0650,23.00,23.00,1.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0840,55.00,55.00,1.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0842,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0845,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,0943,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1041,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1142,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1225,5.00,5.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1257,12.00,12.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1347,2.00,2.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1449,4.00,4.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1546,1.00,1.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1646,1.00,1.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1712,12.00,12.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1742,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1746,6.00,6.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1845,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1943,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,1944,-6.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,2044,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,2049,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,LGA,2149,4.00,4.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ROC,0912,-5.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ROC,1504,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,ROC,2121,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,SYR,0909,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,SYR,1503,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,ATL,SYR,2111,-1.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,AUS,JFK,0815,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,AUS,JFK,0918,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,AUS,JFK,1415,-5.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,AUS,JFK,1431,31.00,31.00,1.00,0.00
12/1/2016 12:00:00 AM,BGM,DTW,0600,-10.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BGM,DTW,1748,5.00,5.00,0.00,0.00
12/1/2016 12:00:00 AM,BHM,LGA,0625,10.00,10.00,0.00,0.00
12/1/2016 12:00:00 AM,BHM,LGA,1642,12.00,12.00,0.00,0.00
12/1/2016 12:00:00 AM,BNA,LGA,0643,-2.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BNA,LGA,1007,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BNA,LGA,1545,-5.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,BUF,0619,-11.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,BUF,1042,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,BUF,1345,-5.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,BUF,1723,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0536,-4.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0645,45.00,45.00,1.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0654,-6.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0740,-9.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0857,-3.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,0906,-9.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,1050,0.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,1223,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,1308,-7.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,1434,-6.00,0.00,0.00,0.00
12/1/2016 12:00:00 AM,BOS,JFK,1655,-5.00,0.00,0.00,0.00
