FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2010 12:00:00 AM,ALB,ATL,0556,-9.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ATL,1250,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ATL,2146,240.00,240.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,0607,2.00,2.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,0820,5.00,5.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,1156,86.00,86.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,1439,4.00,4.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,1729,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,BWI,1934,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,CLE,0620,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,CLE,1127,78.00,78.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,CLE,1412,-8.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,CLE,1738,8.00,8.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,CLT,1203,228.00,228.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,CLT,1442,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,DTW,0555,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,DTW,1010,44.00,44.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,DTW,1310,36.00,36.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,DTW,1657,52.00,52.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,EWR,,,,,1.00
10/1/2010 12:00:00 AM,ALB,EWR,1641,221.00,221.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,FLL,0742,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,IAD,,,,,1.00
10/1/2010 12:00:00 AM,ALB,IAD,1009,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,JFK,0800,110.00,110.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,LAS,1412,17.00,17.00,1.00,0.00
10/1/2010 12:00:00 AM,ALB,MCO,0717,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,MCO,1518,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,MDW,0638,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,MDW,1810,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ORD,0610,2.00,2.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ORD,1000,1.00,1.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ORD,1441,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ORD,1733,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,ORD,1826,-11.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ALB,TPA,1215,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ALB,0930,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ALB,1815,200.00,200.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,ALB,2035,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,0852,-3.00,0.00,0.00,0.00
