FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2013 12:00:00 AM,ABQ,JFK,2342,-17.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,ATL,0559,-6.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,ATL,1233,-8.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,ATL,1747,-12.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,0556,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,0901,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,1349,9.00,9.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,1655,30.00,30.00,1.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,1741,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,BWI,2015,-5.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,CLE,0614,-6.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,CLE,1354,-5.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,CLE,1702,-12.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,CLT,0803,-7.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,CLT,1441,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,DTW,0543,-2.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,DTW,0909,-11.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,DTW,1230,-10.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,DTW,1405,-13.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,DTW,1621,-9.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,EWR,1240,3.00,3.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,FLL,1159,14.00,14.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,IAD,1022,14.00,14.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,IAD,1418,-7.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,LAS,0815,-5.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,MCO,0742,-3.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,MCO,1246,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,MDW,0638,8.00,8.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,MDW,1758,53.00,53.00,1.00,0.00
5/1/2013 12:00:00 AM,ALB,ORD,1738,-20.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ALB,TPA,0709,-1.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ART,ORD,0735,20.00,20.00,1.00,0.00
5/1/2013 12:00:00 AM,ART,ORD,1715,5.00,5.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,ALB,0937,-2.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,ALB,1449,-4.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,ALB,2028,-3.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,0809,-2.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,0849,-6.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,1025,-2.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,1315,3.00,3.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,1448,-2.00,0.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,1520,5.00,5.00,0.00,0.00
5/1/2013 12:00:00 AM,ATL,BUF,2032,2.00,2.00,0.00,0.00
