FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2015 12:00:00 AM,ABQ,JFK,2355,-4.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,ATL,0611,-4.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,ATL,1238,-4.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,ATL,2315,297.00,297.00,1.00,0.00
11/1/2015 12:00:00 AM,ALB,BWI,0546,6.00,6.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,BWI,1226,36.00,36.00,1.00,0.00
11/1/2015 12:00:00 AM,ALB,BWI,1811,21.00,21.00,1.00,0.00
11/1/2015 12:00:00 AM,ALB,BWI,2045,-10.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,CLT,0935,90.00,90.00,1.00,0.00
11/1/2015 12:00:00 AM,ALB,CLT,1440,5.00,5.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,CLT,1854,-11.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,DTW,0854,-6.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,DTW,1421,-8.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,FLL,0845,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,LAS,1435,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,MCO,0735,5.00,5.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,MCO,1326,1.00,1.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,MDW,0615,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,MDW,1726,16.00,16.00,1.00,0.00
11/1/2015 12:00:00 AM,ALB,ORD,0625,-5.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,ORD,1114,-22.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,ORD,1653,-11.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ALB,TPA,0657,-3.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,ALB,0944,-1.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,ALB,1526,9.00,9.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,ALB,1940,9.00,9.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,BUF,1029,-2.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,BUF,1338,9.00,9.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,BUF,1624,-1.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,BUF,2106,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,0942,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,1212,0.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,1608,-4.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,1614,90.00,90.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,1902,-3.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,HPN,2045,-1.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,0818,-2.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,1035,4.00,4.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,1213,3.00,3.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,1507,5.00,5.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,1801,18.00,18.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,JFK,2218,23.00,23.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0643,-2.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0743,-2.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0745,-5.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0826,91.00,91.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0855,10.00,10.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,0951,6.00,6.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,1000,20.00,20.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,1112,27.00,27.00,1.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,1144,-1.00,0.00,0.00,0.00
11/1/2015 12:00:00 AM,ATL,LGA,1217,-3.00,0.00,0.00,0.00
