FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2012 12:00:00 AM,ALB,ATL,1159,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,ATL,1525,0.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,BWI,1011,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,BWI,1251,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,BWI,1548,-2.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,BWI,1901,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,CLE,0934,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,CLE,1517,62.00,62.00,1.00,0.00
1/1/2012 12:00:00 AM,ALB,CLE,1800,-15.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,CLT,0810,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,CLT,1446,6.00,6.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,FLL,1110,0.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,LAS,1439,-1.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,MCO,0627,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,MCO,1637,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,MDW,1821,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,ORD,0648,-17.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,ORD,1159,-1.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ALB,ORD,1744,55.00,55.00,1.00,0.00
1/1/2012 12:00:00 AM,ALB,TPA,0825,0.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ART,ORD,1705,0.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,ALB,1224,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,ALB,2043,-2.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,1020,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,1029,19.00,19.00,1.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,1304,-1.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,1519,-8.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,1617,12.00,12.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,2032,-8.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,BUF,2100,-10.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,HPN,0930,5.00,5.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,HPN,1009,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,HPN,1227,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,HPN,1737,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,0727,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,0918,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,1232,2.00,2.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,1337,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,1738,13.00,13.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,JFK,2126,41.00,41.00,1.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,0706,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,0836,-4.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,0845,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,0858,-7.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,0935,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1012,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1034,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1119,-1.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1150,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1234,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1302,2.00,2.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1315,-1.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1335,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1437,-3.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1450,-5.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1509,-6.00,0.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1541,1.00,1.00,0.00,0.00
1/1/2012 12:00:00 AM,ATL,LGA,1637,-3.00,0.00,0.00,0.00
