FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2015 12:00:00 AM,ABQ,JFK,2344,-6.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ACK,JFK,0915,1.00,1.00,0.00,0.00
9/1/2015 12:00:00 AM,ACK,JFK,1238,-9.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ACK,JFK,1641,-3.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ATL,0557,-3.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ATL,1244,-1.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ATL,1812,-5.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,0601,-4.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,0921,-4.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,1216,-4.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,1411,-4.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,1600,-5.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,BWI,1805,-5.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,CLT,,,,,1.00
9/1/2015 12:00:00 AM,ALB,CLT,1438,3.00,3.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,DTW,0933,-2.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,DTW,1625,-5.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,FLL,1513,-2.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,LAS,0657,-3.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,MCO,0802,-3.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,MDW,0544,14.00,14.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,MDW,1711,1.00,1.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,MSP,0639,-6.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ORD,0637,-4.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ORD,1125,-2.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ORD,1407,1.00,1.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,ORD,1741,1.00,1.00,0.00,0.00
9/1/2015 12:00:00 AM,ALB,TPA,0728,-2.00,0.00,0.00,0.00
9/1/2015 12:00:00 AM,ATL,ALB,0947,-3.00,0.00,0.00,0.00
