FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2017 12:00:00 AM,ABQ,JFK,2344,-15.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ACK,JFK,1428,55.00,55.00,1.00,0.00
6/1/2017 12:00:00 AM,ACK,JFK,1633,-6.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,ATL,0558,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,ATL,1226,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,ATL,1756,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,0558,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,0741,-4.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,1030,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,1228,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,1623,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,BWI,1733,-2.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,CLT,0619,-10.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,CLT,1440,-9.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,CLT,1934,8.00,8.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,DEN,1810,0.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,DTW,0548,-7.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,FLL,0719,-1.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,FLL,1906,13.00,13.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,MCO,0642,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,MCO,1010,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,MCO,1502,-8.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,MDW,0606,-4.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,MDW,1709,9.00,9.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,ORD,0627,-13.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,ORD,1656,-14.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ALB,TPA,1355,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,ALB,0927,-4.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,ALB,1450,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,ALB,2034,-1.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,BUF,0837,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,BUF,1053,0.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,BUF,1400,9.00,9.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,BUF,1630,9.00,9.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,BUF,2104,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,0727,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,0930,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,1207,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,1428,-1.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,1604,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,1833,-7.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,HPN,2035,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,0805,-5.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,1038,8.00,8.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,1224,9.00,9.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,1350,0.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,1559,29.00,29.00,1.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,1759,38.00,38.00,1.00,0.00
6/1/2017 12:00:00 AM,ATL,JFK,2141,34.00,34.00,1.00,0.00
6/1/2017 12:00:00 AM,ATL,LGA,0557,-3.00,0.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,LGA,0603,3.00,3.00,0.00,0.00
6/1/2017 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
