FL_DATE,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,DEP_DELAY_GROUP,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
2/1/2014 12:00:00 AM,ABQ,JFK,2358,2353,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,ATL,0610,0614,4.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,ATL,1400,1357,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,BWI,0730,0725,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,BWI,0925,0918,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,BWI,1210,1206,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,BWI,1510,1510,0.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,CLT,0815,0826,11.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,CLT,1445,1459,14.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,EWR,1440,1430,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,FLL,1310,1321,11.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,IAD,0930,0925,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,MCO,0700,0702,2.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,MCO,1435,1447,12.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ALB,MDW,0800,,,,1.00,,,,,
2/1/2014 12:00:00 AM,ALB,MDW,1605,1636,31.00,2,0.00,0.00,0.00,14.00,0.00,31.00
2/1/2014 12:00:00 AM,ALB,ORD,0940,0931,0.00,-1,0.00,0.00,0.00,25.00,0.00,0.00
2/1/2014 12:00:00 AM,ALB,ORD,1500,1455,0.00,-1,0.00,0.00,0.00,25.00,0.00,0.00
2/1/2014 12:00:00 AM,ALB,TPA,1355,1353,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ART,ORD,0720,,,,1.00,,,,,
2/1/2014 12:00:00 AM,ATL,ALB,0943,0959,16.00,1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,ALB,1910,1906,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,BUF,1210,1218,8.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,BUF,2025,2035,10.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,HPN,0944,1021,37.00,2,0.00,0.00,0.00,0.00,0.00,16.00
2/1/2014 12:00:00 AM,ATL,HPN,1441,1553,72.00,4,0.00,47.00,0.00,0.00,0.00,14.00
2/1/2014 12:00:00 AM,ATL,JFK,0825,0821,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,JFK,1205,1203,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,JFK,1455,1452,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,JFK,1733,1743,10.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,JFK,2145,2148,3.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,0745,0751,6.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,0844,0847,3.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,0845,0843,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,0920,0916,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,0945,0946,1.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1030,1031,1.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1145,1143,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1150,1143,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1245,1243,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1445,1440,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1450,1501,11.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1520,1516,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1640,1700,20.00,1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1645,1714,29.00,1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1805,1800,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1840,1907,27.00,1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,1845,1851,6.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,LGA,2145,2138,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,ROC,0910,0907,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,ROC,2025,2027,2.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,SYR,0926,0926,0.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,ATL,SYR,2025,2019,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,AUS,JFK,0600,0559,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,AUS,JFK,1015,1012,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,AUS,JFK,1855,1916,21.00,1,0.00,,,,,
2/1/2014 12:00:00 AM,BGR,LGA,0700,,,,1.00,,,,,
2/1/2014 12:00:00 AM,BNA,JFK,1240,1344,64.00,4,0.00,11.00,0.00,0.00,0.00,53.00
2/1/2014 12:00:00 AM,BNA,LGA,0610,0600,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BNA,LGA,1200,1152,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BNA,LGA,1420,1417,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BNA,LGA,1530,1535,5.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,BUF,0710,0704,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,BUF,1445,1437,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,0550,0544,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,0600,0552,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,0720,0714,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,0730,0727,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1030,1023,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1045,1037,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1220,1214,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1435,1427,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1450,1714,144.00,9,0.00,0.00,0.00,1.00,0.00,144.00
2/1/2014 12:00:00 AM,BOS,JFK,1727,1719,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,1910,1902,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,JFK,2027,2012,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BOS,LGA,0800,0752,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BQN,JFK,0601,0552,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BQN,JFK,1120,1115,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BTV,JFK,0602,0558,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BTV,JFK,1120,1110,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BTV,JFK,1833,1821,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,ATL,0630,0629,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,ATL,1525,1521,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BOS,0925,0913,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BOS,1655,1650,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BWI,0645,0647,2.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BWI,0855,0852,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BWI,1310,1316,6.00,0,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,BWI,1655,1649,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,CLE,1530,1533,3.00,0,0.00,3.00,0.00,16.00,0.00,0.00
2/1/2014 12:00:00 AM,BUF,CLT,0600,0557,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,CLT,0820,0818,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,CLT,1150,1144,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,EWR,1200,1157,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,FLL,0735,0731,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,FLL,1120,1111,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,FLL,1408,1401,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,JFK,0545,0541,0.00,-1,0.00,,,,,
2/1/2014 12:00:00 AM,BUF,JFK,0700,0654,0.00,-1,0.00,,,,,
