FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2014 12:00:00 AM,ALB,ATL,0605,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,ATL,1341,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,BWI,0623,3.00,3.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,BWI,0817,2.00,2.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,BWI,1347,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,CLT,0758,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,CLT,1434,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,DTW,0924,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,LAS,1324,14.00,14.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,MCO,0738,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,MCO,1515,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,MDW,0659,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,MDW,1723,38.00,38.00,1.00,0.00
11/1/2014 12:00:00 AM,ALB,ORD,0715,30.00,30.00,1.00,0.00
11/1/2014 12:00:00 AM,ALB,ORD,1137,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ALB,TPA,1552,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,ALB,1047,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,ALB,2100,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,BUF,1104,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,BUF,1319,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,BUF,2054,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,HPN,1004,24.00,24.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,HPN,1402,3.00,3.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,HPN,1735,81.00,81.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,HPN,2031,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,JFK,0959,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,JFK,1429,19.00,19.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,JFK,1616,17.00,17.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,JFK,1741,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,JFK,2044,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,0743,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,0910,25.00,25.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,0944,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1042,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1052,2.00,2.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1143,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1300,15.00,15.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1350,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1357,17.00,17.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1441,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1559,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1640,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1743,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1814,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,1935,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,2123,23.00,23.00,1.00,0.00
11/1/2014 12:00:00 AM,ATL,LGA,2144,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,ROC,1053,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,ROC,2048,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,SYR,1207,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ATL,SYR,2031,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,AUS,JFK,0557,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,AUS,JFK,0842,32.00,32.00,1.00,0.00
11/1/2014 12:00:00 AM,AUS,JFK,0955,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,AUS,JFK,1248,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BGR,LGA,1334,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BNA,JFK,1224,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,BNA,LGA,0723,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BNA,LGA,0802,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BNA,LGA,0915,0.00,0.00,0.00,0.00
