FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2013 12:00:00 AM,ABQ,JFK,2345,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ACK,JFK,0945,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ACK,JFK,1342,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,ATL,0608,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,ATL,1247,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,BWI,0812,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,BWI,1151,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,BWI,1437,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,BWI,1838,23.00,23.00,1.00,0.00
9/1/2013 12:00:00 AM,ALB,CLE,0851,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,CLT,0816,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,CLT,1454,5.00,5.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,DTW,0929,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,DTW,1254,20.00,20.00,1.00,0.00
9/1/2013 12:00:00 AM,ALB,DTW,1401,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,EWR,1432,9.00,9.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,LAS,0721,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,MCO,1102,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,MDW,0902,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,MDW,1753,13.00,13.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,ORD,0654,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ALB,TPA,0644,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ART,ORD,0655,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,ALB,0953,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,ALB,2041,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,0804,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,1023,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,1024,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,1312,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,1502,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,1548,23.00,23.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,BUF,2149,59.00,59.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,HPN,0935,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,HPN,1424,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,HPN,1629,29.00,29.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,HPN,2027,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,0858,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,0956,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,1250,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,1501,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,1844,45.00,45.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,JFK,2152,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
