FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2010 12:00:00 AM,ALB,ATL,0541,-4.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ATL,1244,9.00,9.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ATL,1743,3.00,3.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,0600,-5.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,0813,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,1031,1.00,1.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,1436,1.00,1.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,1734,4.00,4.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,BWI,1948,8.00,8.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLE,0610,0.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLE,1005,-5.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLE,1414,-6.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLE,1650,-10.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLT,0813,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,CLT,1438,-7.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,DTW,1230,-5.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,DTW,1554,-11.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,FLL,0744,-1.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,IAD,0553,-7.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,IAD,1004,-8.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,IAD,1418,-6.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,JFK,0601,-4.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,LAS,1418,23.00,23.00,1.00,0.00
11/1/2010 12:00:00 AM,ALB,MCO,0708,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,MCO,1519,-1.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,MDW,0638,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,MDW,1842,27.00,27.00,1.00,0.00
11/1/2010 12:00:00 AM,ALB,ORD,0602,-6.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ORD,0959,0.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ORD,1443,-6.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ORD,1721,-16.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,ORD,1826,-11.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ALB,TPA,1218,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,ALB,0932,-3.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,ALB,1447,-3.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,ALB,2032,-3.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,BUF,0854,-6.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,BUF,1007,-3.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,BUF,1045,0.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,BUF,1333,-2.00,0.00,0.00,0.00
11/1/2010 12:00:00 AM,ATL,BUF,1523,-10.00,0.00,0.00,0.00
