FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2015 12:00:00 AM,ABQ,JFK,2349,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ACK,JFK,0929,15.00,15.00,1.00,0.00
7/1/2015 12:00:00 AM,ACK,JFK,1307,20.00,20.00,1.00,0.00
7/1/2015 12:00:00 AM,ACK,JFK,1712,28.00,28.00,1.00,0.00
7/1/2015 12:00:00 AM,ALB,ATL,0557,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,ATL,1155,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,ATL,1854,30.00,30.00,1.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,0532,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,0829,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,1148,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,1412,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,1717,12.00,12.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,BWI,1847,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,CLT,0757,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,CLT,1431,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,DTW,1629,-11.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,FLL,0730,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,LAS,1618,13.00,13.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,MCO,0647,12.00,12.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,MDW,0604,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,MDW,2055,175.00,175.00,1.00,0.00
7/1/2015 12:00:00 AM,ALB,MSP,0634,-11.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,ORD,0630,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,ORD,0943,43.00,43.00,1.00,0.00
7/1/2015 12:00:00 AM,ALB,ORD,1718,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ALB,TPA,0705,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,ALB,0903,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,ALB,1515,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,ALB,2022,44.00,44.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,BUF,0823,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,BUF,1026,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,BUF,1333,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,BUF,1616,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,BUF,2319,155.00,155.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,HPN,0938,3.00,3.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,HPN,1210,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,HPN,1540,75.00,75.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,HPN,1624,19.00,19.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,HPN,2215,97.00,97.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,0814,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,0948,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,1203,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,1548,8.00,8.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,1819,29.00,29.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,JFK,2220,101.00,101.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0559,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0607,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0627,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0742,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0844,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0847,127.00,127.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0908,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0925,25.00,25.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,0943,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1041,-4.00,0.00,0.00,0.00
