FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2011 12:00:00 AM,ACK,JFK,0948,57.00,57.00,1.00,0.00
7/1/2011 12:00:00 AM,ACK,JFK,1049,-10.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ACK,JFK,1409,-6.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,ATL,0554,-6.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,ATL,1301,-5.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,ATL,1955,123.00,123.00,1.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,0622,-3.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,0917,2.00,2.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,1155,0.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,1344,24.00,24.00,1.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,1701,11.00,11.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,BWI,1917,-3.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,CLE,0617,-3.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,CLE,1407,-3.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,CLE,2013,128.00,128.00,1.00,0.00
7/1/2011 12:00:00 AM,ALB,CLT,0819,0.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,CLT,1436,-9.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,DTW,1203,-1.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,FLL,0659,-1.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,IAD,2025,34.00,34.00,1.00,0.00
7/1/2011 12:00:00 AM,ALB,LAS,1532,22.00,22.00,1.00,0.00
7/1/2011 12:00:00 AM,ALB,MCO,0556,-4.00,0.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,MCO,1607,7.00,7.00,0.00,0.00
7/1/2011 12:00:00 AM,ALB,MDW,0811,-4.00,0.00,0.00,0.00
