FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2013 12:00:00 AM,ALB,ATL,0600,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,ATL,1235,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,ATL,1808,13.00,13.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,0626,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,0759,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,1131,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,1459,4.00,4.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,1755,30.00,30.00,1.00,0.00
3/1/2013 12:00:00 AM,ALB,BWI,1925,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,CLE,0617,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,CLE,0924,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,CLE,1747,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,CLT,0822,12.00,12.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,CLT,1436,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,DTW,0537,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,DTW,0909,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,DTW,1243,13.00,13.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,DTW,1629,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,EWR,0553,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,EWR,1552,41.00,41.00,1.00,0.00
3/1/2013 12:00:00 AM,ALB,FLL,0901,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,IAD,0542,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,LAS,1241,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,MCO,0731,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,MCO,1320,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,MCO,2139,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,MDW,0559,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,MDW,1647,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,ORD,1148,16.00,16.00,1.00,0.00
3/1/2013 12:00:00 AM,ALB,ORD,1746,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,PHL,0649,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,TPA,0700,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ALB,TPA,1720,65.00,65.00,1.00,0.00
3/1/2013 12:00:00 AM,ART,ORD,0723,8.00,8.00,0.00,0.00
3/1/2013 12:00:00 AM,ART,ORD,1844,84.00,84.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,ALB,0948,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ALB,1526,25.00,25.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,ALB,2001,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,0804,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,1021,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,1037,22.00,22.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,1307,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,1506,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,1506,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,2044,14.00,14.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,BUF,2100,10.00,10.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,0727,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,1004,25.00,25.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,1338,84.00,84.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,1425,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,1858,113.00,113.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,HPN,2149,74.00,74.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,JFK,0824,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,JFK,1229,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,JFK,1553,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,JFK,1731,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,JFK,2035,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0605,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0638,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0727,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0738,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0837,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0848,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0900,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,0939,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1010,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1043,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1133,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1137,16.00,16.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1147,7.00,7.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1245,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1322,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1345,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1405,55.00,55.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1446,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1446,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1515,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1544,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1640,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1738,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1743,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1753,22.00,22.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1841,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1929,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,1935,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,2038,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,2104,14.00,14.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,LGA,2140,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ROC,0911,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ROC,1019,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ROC,1438,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ROC,2051,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,ROC,2207,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,SYR,0903,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,ATL,SYR,1551,41.00,41.00,1.00,0.00
3/1/2013 12:00:00 AM,ATL,SYR,2033,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,AUS,JFK,0655,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,AUS,JFK,0847,7.00,7.00,0.00,0.00
3/1/2013 12:00:00 AM,AUS,JFK,0959,-6.00,0.00,0.00,0.00
