FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2013 12:00:00 AM,ALB,ATL,0600,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,ATL,1241,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,ATL,1747,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,BWI,0603,3.00,3.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,BWI,1144,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,BWI,1726,6.00,6.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,BWI,1825,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,CLE,0601,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,CLE,1402,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,CLT,0813,3.00,3.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,CLT,1436,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,DTW,0539,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,DTW,0910,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,DTW,1229,5.00,5.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,DTW,1644,14.00,14.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,EWR,0600,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,EWR,1835,47.00,47.00,1.00,0.00
2/1/2013 12:00:00 AM,ALB,FLL,0846,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,IAD,0943,-12.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,IAD,1403,-12.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,MCO,0710,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,MCO,1400,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,MDW,0628,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,MDW,1638,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,ORD,0719,-13.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ALB,ORD,1723,36.00,36.00,1.00,0.00
2/1/2013 12:00:00 AM,ALB,TPA,1438,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ART,ORD,0905,110.00,110.00,1.00,0.00
2/1/2013 12:00:00 AM,ART,ORD,1706,-14.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ALB,0944,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ALB,1512,16.00,16.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,ALB,2011,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,0814,2.00,2.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,1021,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,1053,38.00,38.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,1355,40.00,40.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,1459,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,1657,85.00,85.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,2056,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,BUF,2213,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,0723,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,0937,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,1212,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,1415,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,1705,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,HPN,2058,22.00,22.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,JFK,0829,4.00,4.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,JFK,1228,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,JFK,1556,6.00,6.00,0.00,0.00
