FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2015 12:00:00 AM,ABQ,JFK,2359,4.00,4.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ATL,0601,1.00,1.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ATL,1237,7.00,7.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ATL,1812,26.00,26.00,1.00,0.00
12/1/2015 12:00:00 AM,ALB,BWI,0544,4.00,4.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,BWI,0759,-1.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,BWI,1150,0.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,BWI,1811,21.00,21.00,1.00,0.00
12/1/2015 12:00:00 AM,ALB,BWI,2048,-7.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,CLT,0758,-2.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,CLT,1426,-9.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,DTW,0544,-1.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,DTW,1645,-5.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,EWR,,,,,1.00
12/1/2015 12:00:00 AM,ALB,EWR,1544,33.00,33.00,1.00,0.00
12/1/2015 12:00:00 AM,ALB,FLL,0850,5.00,5.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,LAS,1432,-3.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,MCO,0749,19.00,19.00,1.00,0.00
12/1/2015 12:00:00 AM,ALB,MCO,1323,-2.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,MDW,0713,58.00,58.00,1.00,0.00
12/1/2015 12:00:00 AM,ALB,MDW,1715,5.00,5.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ORD,0626,-4.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ORD,1135,-1.00,0.00,0.00,0.00
12/1/2015 12:00:00 AM,ALB,ORD,1701,-3.00,0.00,0.00,0.00
