FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2012 12:00:00 AM,ALB,ATL,0600,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,ATL,1828,33.00,33.00,1.00,0.00
4/1/2012 12:00:00 AM,ALB,BWI,0910,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,BWI,1255,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,BWI,1537,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,BWI,1802,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,BWI,2015,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,CLE,0903,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,CLE,1423,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,CLE,1743,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,CLT,0605,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,CLT,1122,17.00,17.00,1.00,0.00
4/1/2012 12:00:00 AM,ALB,EWR,0952,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,EWR,1305,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,EWR,1921,89.00,89.00,1.00,0.00
4/1/2012 12:00:00 AM,ALB,FLL,1447,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,LAS,1353,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,MCO,0741,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,MCO,1214,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,MCO,1614,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,MDW,0634,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,MDW,1658,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,ORD,0553,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,ORD,1114,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ALB,ORD,1824,42.00,42.00,1.00,0.00
4/1/2012 12:00:00 AM,ALB,TPA,0706,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ART,ORD,1703,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ALB,1449,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ALB,2006,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,0805,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,1024,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,1308,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,1540,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,1633,21.00,21.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,2101,6.00,6.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,BUF,2103,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,0902,52.00,52.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,1010,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,1023,67.00,67.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,1227,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,1632,28.00,28.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,1735,-5.00,0.00,0.00,0.00
