FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2012 12:00:00 AM,JFK,ACK,1303.0,-7.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,ATL,609.0,-1.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,ATL,816.0,1.0,1.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,ATL,1347.0,-3.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,ATL,1551.0,-4.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,ATL,1853.0,-2.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,AUS,853.0,-2.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,AUS,1058.0,-2.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,AUS,1705.0,-5.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,AUS,2015.0,-5.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BNA,1617.0,-8.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,637.0,-3.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,753.0,-7.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,755.0,0.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,849.0,9.0,9.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,904.0,-1.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1227.0,-2.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1236.0,-4.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1359.0,0.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1557.0,-3.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1635.0,-5.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1639.0,9.0,9.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,1826.0,-4.0,0.0,0.0,0.0
10/1/2012 12:00:00 AM,JFK,BOS,2034.0,-6.0,0.0,0.0,0.0
