FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2015 12:00:00 AM,JFK,ABQ,2001.0,25.0,25.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,633.0,3.0,3.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,823.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,1259.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,1531.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,1726.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ATL,1937.0,7.0,7.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,AUS,915.0,5.0,5.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,AUS,939.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,AUS,1753.0,24.0,24.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,AUS,1921.0,11.0,11.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,AUS,2110.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BNA,1451.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,620.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,655.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,732.0,2.0,2.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1019.0,29.0,29.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1025.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1209.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1238.0,13.0,13.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1350.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1530.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1624.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1645.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,1701.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,2003.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,2027.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,2059.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BOS,2246.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BQN,2400.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BTV,956.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BTV,1728.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BTV,2231.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,700.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,810.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,1111.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,1132.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,1316.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,1654.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,1954.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,2053.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,2156.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUF,2257.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BUR,1721.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,BWI,1557.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CHS,706.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CHS,827.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CHS,1416.0,21.0,21.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CHS,1449.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CHS,2149.0,-3.0,0.0,0.0,0.0
