FL_DATE,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,DEP_DELAY_GROUP,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2014 12:00:00 AM,JFK,ABQ,1955,2031.0,36.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0
5/1/2014 12:00:00 AM,JFK,ATL,615,614.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,ATL,1315,1312.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,ATL,1440,1443.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,ATL,1615,1610.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,ATL,1830,1902.0,32.0,2.0,0.0,32.0,0.0,6.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,AUS,830,830.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,AUS,932,1024.0,52.0,3.0,0.0,0.0,0.0,51.0,0.0,52.0
5/1/2014 12:00:00 AM,JFK,AUS,1700,1658.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,AUS,1729,1840.0,71.0,4.0,0.0,30.0,0.0,26.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,AUS,2059,2246.0,107.0,7.0,0.0,65.0,0.0,6.0,0.0,42.0
5/1/2014 12:00:00 AM,JFK,BNA,1640,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2014 12:00:00 AM,JFK,BOS,645,743.0,58.0,3.0,0.0,0.0,0.0,16.0,0.0,58.0
