FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2018 12:00:00 AM,JFK,ABQ,1950.0,-10.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ACK,707.0,27.0,27.0,1.0,0.0
7/1/2018 12:00:00 AM,JFK,ACK,1007.0,2.0,2.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ACK,1322.0,2.0,2.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ACK,1641.0,102.0,102.0,1.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,606.0,-4.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,800.0,26.0,26.0,1.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,1140.0,-7.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,1354.0,-5.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,1459.0,0.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,1500.0,1.0,1.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,ATL,1843.0,0.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,AUS,843.0,0.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,AUS,913.0,-2.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,AUS,1819.0,-1.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,AUS,1827.0,-3.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,AUS,2148.0,-3.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BGR,1339.0,-6.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BGR,2151.0,-9.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BNA,1448.0,-7.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BNA,1540.0,55.0,55.0,1.0,0.0
7/1/2018 12:00:00 AM,JFK,BNA,1817.0,-1.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BNA,2120.0,-10.0,0.0,0.0,0.0
7/1/2018 12:00:00 AM,JFK,BOS,732.0,2.0,2.0,0.0,0.0
