FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2011 12:00:00 AM,JFK,ACK,855.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ACK,1225.0,5.0,5.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,614.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,800.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,1230.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,1456.0,1.0,1.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,1613.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ATL,2055.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,AUS,858.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,AUS,1215.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,AUS,1530.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,AUS,2022.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BNA,1750.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,737.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,844.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,904.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,1150.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,1448.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,1536.0,181.0,181.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,1802.0,52.0,52.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,1852.0,143.0,143.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,2033.0,3.0,3.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,2048.0,8.0,8.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BOS,2329.0,39.0,39.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BQN,540.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BQN,2352.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BTV,924.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BTV,1412.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BTV,1741.0,41.0,41.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BTV,2241.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,624.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,803.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,923.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,1141.0,12.0,12.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,1424.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,1554.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,1941.0,71.0,71.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,2101.0,32.0,32.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BUF,2352.0,62.0,62.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,BUR,826.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUR,1343.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,BUR,1851.0,0.0,0.0,0.0,0.0
