FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2017 12:00:00 AM,JFK,ABQ,1956.0,-12.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ACK,723.0,-7.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ACK,1303.0,4.0,4.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ACK,1449.0,-1.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,600.0,-5.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,828.0,-2.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,1109.0,-5.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,1402.0,3.0,3.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,1525.0,-1.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,1746.0,16.0,16.0,1.0,0.0
8/1/2017 12:00:00 AM,JFK,ATL,1923.0,-2.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,907.0,-8.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,1259.0,9.0,9.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,1356.0,-3.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,1726.0,-3.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,1813.0,-2.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,AUS,2133.0,8.0,8.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BGR,1335.0,-13.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,724.0,9.0,9.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,953.0,1.0,1.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1225.0,-4.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1415.0,29.0,29.0,1.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1453.0,-6.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1456.0,-6.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1527.0,-3.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,1729.0,0.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,2021.0,52.0,52.0,1.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,2056.0,-3.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,2121.0,-7.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BOS,2339.0,1.0,1.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BQN,530.0,-5.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BQN,2350.0,-9.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BTV,858.0,-7.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BTV,1338.0,-7.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BTV,2236.0,-9.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BUF,604.0,-6.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BUF,811.0,11.0,11.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BUF,1054.0,-5.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BUF,1251.0,-5.0,0.0,0.0,0.0
8/1/2017 12:00:00 AM,JFK,BUF,1732.0,-12.0,0.0,0.0,0.0
