FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2011 12:00:00 AM,JFK,ACK,808.0,68.0,68.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,ACK,856.0,-4.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ACK,1216.0,-4.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,615.0,-5.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,806.0,1.0,1.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,1248.0,8.0,8.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,1451.0,36.0,36.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,1525.0,5.0,5.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,1706.0,46.0,46.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,ATL,2153.0,73.0,73.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,AUS,855.0,-5.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,AUS,1634.0,64.0,64.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,AUS,2023.0,-2.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BNA,1756.0,-3.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,754.0,16.0,16.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,844.0,-6.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,903.0,-5.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,1146.0,-4.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,1314.0,39.0,39.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,1451.0,-4.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,1647.0,17.0,17.0,1.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,1650.0,0.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,2025.0,-5.0,0.0,0.0,0.0
7/1/2011 12:00:00 AM,JFK,BOS,2050.0,10.0,10.0,0.0,0.0
