FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2015 12:00:00 AM,JFK,ABQ,1958.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ACK,723.0,-3.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ACK,1057.0,-1.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ACK,1510.0,30.0,30.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,640.0,10.0,10.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,747.0,2.0,2.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,1258.0,-1.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,1545.0,0.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,1856.0,66.0,66.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,ATL,2116.0,96.0,96.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,AUS,807.0,0.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,AUS,825.0,-5.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,AUS,1753.0,24.0,24.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,AUS,1832.0,-3.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,AUS,2232.0,72.0,72.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BNA,1456.0,-4.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,621.0,8.0,8.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,655.0,-5.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,727.0,-3.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,905.0,5.0,5.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,944.0,-4.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1053.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1223.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1318.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1421.0,117.0,117.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1611.0,-4.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1628.0,48.0,48.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,1629.0,-7.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,2021.0,-8.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,2110.0,20.0,20.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,2151.0,1.0,1.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,2248.0,-7.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BOS,2252.0,113.0,113.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BQN,32.0,43.0,43.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BQN,531.0,25.0,25.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BTV,937.0,-3.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BTV,1227.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BTV,2253.0,8.0,8.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,603.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,737.0,-6.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,856.0,-4.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,1427.0,-2.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,1739.0,39.0,39.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,1858.0,-1.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,2141.0,1.0,1.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,2223.0,47.0,47.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BUF,2336.0,41.0,41.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,BUR,1724.0,-9.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,BWI,1552.0,-8.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CHS,716.0,6.0,6.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CHS,902.0,57.0,57.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,CHS,1342.0,-1.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CHS,1430.0,31.0,31.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,627.0,-3.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,730.0,-6.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,857.0,27.0,27.0,1.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,1021.0,1.0,1.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,1158.0,-1.0,0.0,0.0,0.0
7/1/2015 12:00:00 AM,JFK,CLT,1703.0,-3.0,0.0,0.0,0.0
