FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2017 12:00:00 AM,JFK,ABQ,1953.0,-7.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,557.0,-3.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,802.0,-3.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,1453.0,78.0,78.0,1.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,1530.0,1.0,1.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,1752.0,2.0,2.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,ATL,1938.0,13.0,13.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,AUS,735.0,-5.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,AUS,1314.0,24.0,24.0,1.0,0.0
1/1/2017 12:00:00 AM,JFK,AUS,1719.0,-6.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,AUS,1818.0,-2.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,AUS,2055.0,-5.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,742.0,-2.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,940.0,36.0,36.0,1.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1154.0,4.0,4.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1240.0,0.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1256.0,-4.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1454.0,-5.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1527.0,-3.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1654.0,-5.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1706.0,-4.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,1921.0,-9.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,2052.0,-8.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,2125.0,-5.0,0.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BOS,2306.0,11.0,11.0,0.0,0.0
1/1/2017 12:00:00 AM,JFK,BQN,523.0,-7.0,0.0,0.0,0.0
