FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2013 12:00:00 AM,JFK,ATL,617.0,2.0,2.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,ATL,806.0,-4.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,ATL,1400.0,1.0,1.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,ATL,1549.0,1.0,1.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,ATL,1854.0,-1.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,AUS,854.0,-1.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,AUS,1649.0,-6.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,AUS,1707.0,-3.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,AUS,2043.0,14.0,14.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BNA,1605.0,0.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BNA,1809.0,44.0,44.0,1.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,625.0,-6.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,807.0,-3.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,832.0,-8.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,916.0,-4.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1152.0,-3.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1242.0,-3.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1251.0,-1.0,0.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1434.0,9.0,9.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1548.0,63.0,63.0,1.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1602.0,2.0,2.0,0.0,0.0
3/1/2013 12:00:00 AM,JFK,BOS,1641.0,-9.0,0.0,0.0,0.0
