FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2015 12:00:00 AM,JFK,ABQ,1948.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ATL,610.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ATL,838.0,8.0,8.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ATL,1740.0,125.0,125.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,ATL,1747.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ATL,1951.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,AUS,838.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,AUS,907.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,AUS,1729.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,AUS,1741.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,AUS,2214.0,68.0,68.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,BNA,1451.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,655.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,655.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,727.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1045.0,15.0,15.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1228.0,3.0,3.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1228.0,38.0,38.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1252.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1318.0,-11.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1559.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1622.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,1650.0,-10.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,2003.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,2019.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,2040.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BOS,2253.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BQN,9.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BTV,756.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BTV,1144.0,-11.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BTV,2258.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,653.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,1040.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,1314.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,1833.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,2146.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUF,2258.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BUR,1743.0,13.0,13.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,BWI,1707.0,68.0,68.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,CHS,734.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CHS,1430.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLE,1518.0,23.0,23.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,629.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,758.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,814.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,1014.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,1159.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,1702.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,1718.0,12.0,12.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CLT,1837.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CMH,1455.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CMH,1851.0,-9.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,CVG,1456.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DCA,1049.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DCA,1501.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DEN,2027.0,6.0,6.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DEN,2058.0,58.0,58.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,DFW,645.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DFW,1442.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,DTW,1627.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,EGE,1730.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,554.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,651.0,-8.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,717.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,810.0,15.0,15.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,912.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1009.0,79.0,79.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1106.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1216.0,9.0,9.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1258.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1434.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1551.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1606.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1659.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1917.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,1959.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,FLL,2147.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,HOU,1424.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,IAD,754.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,IAD,1726.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,IAD,2229.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,IND,1453.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,JAX,756.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,JAX,1459.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,JAX,2028.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,712.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,801.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,942.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,950.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,958.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,1520.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,1657.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,1706.0,6.0,6.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,1857.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,1923.0,8.0,8.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAS,2130.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,654.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,655.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,659.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,717.0,17.0,17.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,754.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,818.0,3.0,3.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,824.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,848.0,-12.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,856.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,916.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,929.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,958.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1053.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1059.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1118.0,-11.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1155.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1245.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1257.0,-2.0,0.0,0.0,0.0
