FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2018 12:00:00 AM,JFK,ABQ,2020.0,43.0,43.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ACK,1045.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ACK,1515.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,610.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,824.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,912.0,27.0,27.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,1130.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,1450.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,1807.0,152.0,152.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,1849.0,304.0,304.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,2022.0,202.0,202.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,2048.0,148.0,148.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ATL,2050.0,20.0,20.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,1011.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,1258.0,208.0,208.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,1441.0,62.0,62.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,1816.0,47.0,47.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,2104.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,AUS,2120.0,120.0,120.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BGR,1345.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BGR,2233.0,33.0,33.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BNA,818.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BNA,1443.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BNA,1851.0,31.0,31.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BNA,2346.0,211.0,211.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,101.0,103.0,103.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,656.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,712.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,723.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,909.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,920.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1124.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1201.0,11.0,11.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1221.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1332.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1335.0,26.0,26.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1523.0,25.0,25.0,1.0,0.0
