FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2015 12:00:00 AM,JFK,ABQ,2032.0,32.0,32.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,ATL,205.0,510.0,510.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,ATL,606.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,ATL,1526.0,50.0,50.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,ATL,1715.0,100.0,100.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,AUS,826.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,AUS,1012.0,117.0,117.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,AUS,2042.0,187.0,187.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,AUS,2337.0,158.0,158.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,43.0,113.0,113.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,49.0,284.0,284.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,634.0,-11.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,658.0,-2.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,730.0,0.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1026.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1029.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1255.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1354.0,0.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1446.0,126.0,126.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,1932.0,217.0,217.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,2154.0,318.0,318.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BOS,2234.0,123.0,123.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BQN,111.0,72.0,72.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BTV,249.0,253.0,253.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BTV,908.0,-2.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BTV,1257.0,-3.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,37.0,98.0,98.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,648.0,-2.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,1035.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,1323.0,-2.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,1906.0,156.0,156.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BUF,2306.0,71.0,71.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,BUR,1749.0,19.0,19.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,CHS,732.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,CHS,1749.0,129.0,129.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,CLT,625.0,5.0,5.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,CLT,803.0,-5.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,CLT,1515.0,195.0,195.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,CLT,2122.0,251.0,251.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,CMH,1806.0,156.0,156.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,CMH,1848.0,-2.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,DCA,849.0,1.0,1.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,DEN,1021.0,966.0,966.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,DEN,2059.0,35.0,35.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,DFW,1753.0,98.0,98.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,EGE,2005.0,160.0,160.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,FLL,101.0,186.0,186.0,1.0,0.0
3/1/2015 12:00:00 AM,JFK,FLL,603.0,-4.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,FLL,654.0,-6.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,FLL,735.0,-5.0,0.0,0.0,0.0
3/1/2015 12:00:00 AM,JFK,FLL,757.0,-3.0,0.0,0.0,0.0
