FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2012 12:00:00 AM,JFK,ATL,612.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,ATL,808.0,3.0,3.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,ATL,1241.0,1.0,1.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,ATL,1555.0,20.0,20.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,ATL,1901.0,11.0,11.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,ATL,2238.0,108.0,108.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,AUS,757.0,7.0,7.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,AUS,2007.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BNA,1720.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,738.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,917.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,1214.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,1321.0,26.0,26.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,1402.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,1631.0,-4.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,1729.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,2027.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BOS,2249.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BQN,538.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BQN,2350.0,-9.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BTV,858.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BTV,1242.0,57.0,57.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,BTV,1724.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BTV,2240.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,640.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,907.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,1052.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,1406.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,1841.0,11.0,11.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUF,2246.0,1.0,1.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUR,1224.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BUR,1843.0,13.0,13.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,BWI,1750.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CLE,1457.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,609.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,759.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,1203.0,3.0,3.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,1818.0,108.0,108.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,1909.0,69.0,69.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,CLT,2247.0,48.0,48.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,CMH,1445.0,-10.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CMH,1952.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,CVG,1524.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,807.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,1057.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,1425.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,1552.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,1653.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DCA,2131.0,-9.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DEN,1852.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DEN,2104.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DFW,1607.0,12.0,12.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,DTW,1620.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,EGE,1621.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,559.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,712.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,814.0,9.0,9.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,851.0,37.0,37.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1007.0,-2.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1107.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1402.0,2.0,2.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1506.0,7.0,7.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1519.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1534.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1552.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1657.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1902.0,3.0,3.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,1904.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,2130.0,100.0,100.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,FLL,2150.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,HOU,1223.0,6.0,6.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,HOU,2118.0,48.0,48.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,600.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,654.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,1013.0,-2.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,1416.0,-9.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,1954.0,159.0,159.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,IAD,1958.0,59.0,59.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,IND,1446.0,-9.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,JAX,749.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,JAX,1326.0,-4.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,JAX,2158.0,59.0,59.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,652.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,800.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,930.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1029.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1040.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1603.0,-2.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1724.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1845.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,1903.0,3.0,3.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,2147.0,18.0,18.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAS,2325.0,115.0,115.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,652.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,655.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,724.0,-1.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,730.0,30.0,30.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,753.0,-2.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,830.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,856.0,-4.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,937.0,22.0,22.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,953.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1025.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1127.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1130.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1153.0,-7.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1156.0,-4.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1340.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1439.0,74.0,74.0,1.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1522.0,-8.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1532.0,-3.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1635.0,-4.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1709.0,14.0,14.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1710.0,10.0,10.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1750.0,0.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1859.0,-6.0,0.0,0.0,0.0
4/1/2012 12:00:00 AM,JFK,LAX,1904.0,4.0,4.0,0.0,0.0
